n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1094.0000011,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0005941498897133777,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941498897133777
4.0,29607.870006608602,0.005918696480391386,0.006166265788766622,0.006166265788766622,0.006166265788766622,0.005918696480391386,0.005918696480391386,0.005918696480391386,0.005918696480391386,0.005254008348634278,0.005254008348634278,0.005254008348634278,0.005254008348634278,0.005254008348634278,0.005254008348634278,0.0024263818364497355,0.0024263818364497355,0.0,0.0,0.0,0.0,0.006166265788766622
5.0,22787.469972316,0.0014279777412557046,0.0014279777412557046,0.0014279777412557046,0.0014279777412557046,0.0014279777412557046,0.0014279777412557046,0.0014279777412557046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014279777412557046
6.0,4035.4799971270004,0.006841813142341562,0.006841813142341562,0.006841813142341562,0.006841813142341562,0.006841813142341562,0.006841813142341562,0.006841813142341562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841813142341562
7.0,1665.61001285,0.0006003806366947298,0.0006003806366947298,0.0006003806366947298,0.0006003806366947298,0.0006003806366947298,0.0006003806366947298,0.0006003806366947298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006003806366947298
8.0,2851.1700076069997,0.0036195665893180547,0.0036195665893180547,0.0036195665893180547,0.0036195665893180547,0.0036195665893180547,0.0036195665893180547,0.0036195665893180547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036195665893180547
9.0,517.049999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1648.1899894199998,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.0071654363124459665,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.0,0.0,0.0,0.0,0.0,0.0,0.0071654363124459665
11.0,649.6599992199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4002.339979751,0.004972091351729207,0.004972091351729207,0.004972091351729207,0.004972091351729207,0.004972091351729207,0.004972091351729207,0.004972091351729207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972091351729207
13.0,6470.2999899060005,0.011517240362310097,0.011517240362310097,0.011517240362310097,0.011517240362310097,0.011517240362310097,0.011517240362310097,0.011517240362310097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011517240362310097
14.0,11622.33000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16826.029997376998,0.005698908246030005,0.005698908246030005,0.005698908246030005,0.005698908246030005,0.005698908246030005,0.005698908246030005,0.005698908246030005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698908246030005
16.0,627.550000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1555.839988297,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.010977992742489876,0.0,0.0,0.0,0.0,0.0,0.0,0.010977992742489876
18.0,7562.74003447,0.004075242525794407,0.004075242525794407,0.004075242525794407,0.004075242525794407,0.004075242525794407,0.004075242525794407,0.004075242525794407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075242525794407
19.0,6374.159930399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5114.81996367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,10136.190017772,0.0006452128451156971,0.0006452128451156971,0.0006452128451156971,0.0006452128451156971,0.0006452128451156971,0.0006452128451156971,0.0006452128451156971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006452128451156971
22.0,8334.88001146,0.002027623670258412,0.002027623670258412,0.002027623670258412,0.002027623670258412,0.002027623670258412,0.002027623670258412,0.002027623670258412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027623670258412
23.0,4055.7499959740003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1850.140013158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,11899.209989113,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.0053213615994619524,0.005030585984680326,0.005030585984680326,0.005030585984680326,0.005030585984680326,0.005030585984680326,0.005030585984680326,0.00029413717408149486,0.00029413717408149486,0.0,0.0,0.0,0.0,0.0053213615994619524
26.0,74472.30995798399,0.004143687754335822,0.004143687754335822,0.004143687754335822,0.004143687754335822,0.004143687754335822,0.004143687754335822,0.004143687754335822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143687754335822
27.0,207272.3199667198,0.004668399538468837,0.005344080690648187,0.005344080690648187,0.004668399538468837,0.004668399538468837,0.004668399538468837,0.004668399538468837,0.004668399538468837,0.004668399538468837,0.004668399538468837,0.004239060975489041,0.004239060975489041,0.004239060975489041,0.004239060975489041,0.00024624609797485304,0.00024624609797485304,0.00024624609797485304,0.00024624609797485304,0.00024624609797485304,0.00024624609797485304,0.005344080690648187
28.0,50679.959846356,0.0011181934605276663,0.0013531975950239637,0.0013531975950239637,0.0013531975950239637,0.0013531975950239637,0.0011181934605276663,0.0011181934605276663,0.0011181934605276663,0.0011181934605276663,0.0011181934605276663,0.0011181934605276663,0.000980071804132879,0.000980071804132879,0.000980071804132879,0.00012154705368107965,0.00012154705368107965,0.00012154705368107965,0.00012154705368107965,0.00012154705368107965,0.0,0.0013531975950239637
