n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1664.049996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22621.679968997,0.006911069470272052,0.008407863702460161,0.008407863702460161,0.008407863702460161,0.006911069470272052,0.006911069470272052,0.006911069470272052,0.006911069470272052,0.006262134465439566,0.006262134465439566,0.006262134465439566,0.006262134465439566,0.006262134465439566,0.006262134465439566,0.005724154977767609,0.005724154977767609,0.0,0.0,0.0,0.0,0.008407863702460161
5.0,108294.55994311199,0.025291297984393415,0.025291297984393415,0.025291297984393415,0.025291297984393415,0.025291297984393415,0.025291297984393415,0.025291297984393415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025291297984393415
6.0,6671.5099912470005,0.009810372762068885,0.009810372762068885,0.009810372762068885,0.009810372762068885,0.009810372762068885,0.009810372762068885,0.009810372762068885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009810372762068885
7.0,10080.339993598,0.0044671112312281575,0.0044671112312281575,0.0044671112312281575,0.0044671112312281575,0.0044671112312281575,0.0044671112312281575,0.0044671112312281575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044671112312281575
8.0,5203.2799978699995,0.008360111317823958,0.008360111317823958,0.008360111317823958,0.008360111317823958,0.008360111317823958,0.008360111317823958,0.008360111317823958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008360111317823958
9.0,948.33000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6498.089992698,0.012586775497401333,0.012839157351429655,0.012839157351429655,0.012839157351429655,0.012586775497401333,0.012586775497401333,0.012586775497401333,0.012586775497401333,0.008791814204512069,0.008791814204512069,0.008791814204512069,0.008791814204512069,0.008791814204512069,0.008791814204512069,0.004113516437912817,0.004113516437912817,0.0,0.0,0.0,0.0,0.012839157351429655
11.0,7086.24000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7419.359975179999,0.0406274921433081,0.0406274921433081,0.0406274921433081,0.0406274921433081,0.0406274921433081,0.0406274921433081,0.0406274921433081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406274921433081
13.0,11017.169976706,0.0029063725137853953,0.0029063725137853953,0.0029063725137853953,0.0029063725137853953,0.0029063725137853953,0.0029063725137853953,0.0029063725137853953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029063725137853953
14.0,5800.74998849,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.00017239150144105956,0.0,0.0,0.0,0.0,0.00017239150144105956
15.0,26672.94994753,0.018856931816669066,0.018856931816669066,0.018856931816669066,0.018856931816669066,0.018856931816669066,0.018856931816669066,0.018856931816669066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018856931816669066
16.0,6877.45997609,0.0,0.0007270125623969998,0.0007270125623969998,0.0007270125623969998,0.0007270125623969998,0.0007270125623969998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008724150806925005
17.0,5720.689964076,0.0028528027392646835,0.002866787066068334,0.002866787066068334,0.002866787066068334,0.002866787066068334,0.002866787066068334,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0028528027392646835,0.0,0.0,0.0,0.0,0.0,0.0,0.00543640714551872
18.0,19184.970017086,0.0052217960732167095,0.0052217960732167095,0.0052217960732167095,0.0052217960732167095,0.0052217960732167095,0.0052217960732167095,0.0052217960732167095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052217960732167095
19.0,5058.1299826800005,0.0236530101855172,0.0236530101855172,0.0236530101855172,0.0236530101855172,0.0236530101855172,0.0236530101855172,0.0236530101855172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236530101855172
20.0,8832.01998162,0.00011322438152099566,0.00011322438152099566,0.00011322438152099566,0.00011322438152099566,0.00011322438152099566,0.00011322438152099566,0.00011322438152099566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011322438152099566
