n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.0003456781610984138,0.0022217697414668135,0.0022217697414668135,0.0022217697414668135,0.0003456781610984138,0.0003456781610984138,0.0003456781610984138,0.0003456781610984138,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,0.0,0.0,0.0,0.0022217697414668135
5.0,67909.1199645398,0.020020580588880166,0.020020580588880166,0.020020580588880166,0.020020580588880166,0.020020580588880166,0.020020580588880166,0.020020580588880166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020020580588880166
6.0,13389.100004984999,0.008266425596850563,0.008266425596850563,0.008266425596850563,0.008266425596850563,0.008266425596850563,0.008266425596850563,0.008266425596850563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008266425596850563
7.0,11835.180002979001,0.007141420584961589,0.007141420584961589,0.007141420584961589,0.007141420584961589,0.007141420584961589,0.007141420584961589,0.007141420584961589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007141420584961589
8.0,11458.050053875,0.061582906932001594,0.061582906932001594,0.061582906932001594,0.061582906932001594,0.061582906932001594,0.061582906932001594,0.061582906932001594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061582906932001594
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.0003632532963993003,0.009126738890405772,0.009126738890405772,0.009126738890405772,0.0003632532963993003,0.0003632532963993003,0.0003632532963993003,0.0003632532963993003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009126738890405772
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.01419212634855773,0.01419212634855773,0.01419212634855773,0.01419212634855773,0.01419212634855773,0.01419212634855773,0.01419212634855773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01419212634855773
