n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,657.97000269,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.003039652251353915,0.0,0.0,0.0,0.0,0.0,0.0,0.003039652251353915
4.0,13207.889987950999,0.1252198487804467,0.1569311969050972,0.1569311969050972,0.1569311969050972,0.1252198487804467,0.1252198487804467,0.1252198487804467,0.1252198487804467,0.0799506952861756,0.0799506952861756,0.0799506952861756,0.0799506952861756,0.0799506952861756,0.0799506952861756,0.006565015235522237,0.006565015235522237,0.0,0.0,0.0,0.0,0.1569311969050972
5.0,2429.50998689,0.13780145048860756,0.13780145048860756,0.13780145048860756,0.13780145048860756,0.13780145048860756,0.13780145048860756,0.13780145048860756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780145048860756
6.0,6903.720006509,0.10522442841179744,0.10522442841179744,0.10522442841179744,0.10522442841179744,0.10522442841179744,0.10522442841179744,0.10522442841179744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10522442841179744
7.0,1775.3700234,0.013546471542840402,0.013546471542840402,0.013546471542840402,0.013546471542840402,0.013546471542840402,0.013546471542840402,0.013546471542840402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013546471542840402
8.0,2413.2199835,0.06780567093708553,0.06780567093708553,0.06780567093708553,0.06780567093708553,0.06780567093708553,0.06780567093708553,0.06780567093708553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780567093708553
9.0,91.02000000000001,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.0,0.0,0.0,0.0,0.0,0.0,0.17930125247198417
10.0,1760.180034219,0.038802850658571995,0.20456430927519567,0.20456430927519567,0.20456430927519567,0.038802850658571995,0.038802850658571995,0.038802850658571995,0.038802850658571995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456430927519567
11.0,355.48999013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2795.70999465,0.02381863717174875,0.02381863717174875,0.02381863717174875,0.02381863717174875,0.02381863717174875,0.02381863717174875,0.02381863717174875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381863717174875
13.0,3205.579998891,0.13816844281946755,0.13816844281946755,0.13816844281946755,0.13816844281946755,0.13816844281946755,0.13816844281946755,0.13816844281946755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13816844281946755
14.0,1740.58001436,0.0625136443612497,0.3646370725642094,0.3646370725642094,0.3646370725642094,0.0625136443612497,0.0625136443612497,0.0625136443612497,0.0625136443612497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646370725642094
15.0,9431.7699789,0.11754845594096044,0.11754845594096044,0.11754845594096044,0.11754845594096044,0.11754845594096044,0.11754845594096044,0.11754845594096044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754845594096044
16.0,1083.75999657,0.03495238726275803,0.37047869654789056,0.37047869654789056,0.37047869654789056,0.37047869654789056,0.37047869654789056,0.03495238726275803,0.03495238726275803,0.03495238726275803,0.03495238726275803,0.03495238726275803,0.03495238726275803,0.03495238726275803,0.0018454270376557346,0.0,0.0,0.0,0.0,0.0,0.0,0.37140141006671845
17.0,2030.10001946,0.004911088091438957,0.020555637569571593,0.020555637569571593,0.020555637569571593,0.020555637569571593,0.020555637569571593,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.004911088091438957,0.0,0.0,0.0,0.0,0.0,0.0,0.021540810704308074
18.0,6590.5200358600005,0.104870328676546,0.104870328676546,0.104870328676546,0.104870328676546,0.104870328676546,0.104870328676546,0.104870328676546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104870328676546
19.0,3201.160065709,1.2495469823106367e-05,1.2495469823106367e-05,1.2495469823106367e-05,1.2495469823106367e-05,1.2495469823106367e-05,1.2495469823106367e-05,1.2495469823106367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495469823106367e-05
20.0,1584.9500319,0.5308180157524875,0.5308180157524875,0.5308180157524875,0.5308180157524875,0.5308180157524875,0.5308180157524875,0.5308180157524875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308180157524875
21.0,5279.900000161,0.1537775357876554,0.1537775357876554,0.1537775357876554,0.1537775357876554,0.1537775357876554,0.1537775357876554,0.1537775357876554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537775357876554
22.0,1914.939998316,0.07908341728784007,0.07908341728784007,0.07908341728784007,0.07908341728784007,0.07908341728784007,0.07908341728784007,0.07908341728784007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908341728784007
23.0,3742.04001621,0.02035253550739313,0.05446494495438938,0.05446494495438938,0.05446494495438938,0.02035253550739313,0.02035253550739313,0.02035253550739313,0.02035253550739313,0.0065285245839629205,0.0065285245839629205,0.0065285245839629205,0.0065285245839629205,0.0065285245839629205,0.0065285245839629205,0.0006092933213229535,0.0006092933213229535,0.0,0.0,0.0,0.0,0.05446494495438938
24.0,272.45999592,0.016516186109469425,0.33957277539990066,0.33957277539990066,0.33957277539990066,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.016516186109469425,0.0,0.0,0.0,0.0,0.0,0.0,0.33957277539990066
25.0,2529.5099898189997,0.16299599952143393,0.2596708487943155,0.2596708487943155,0.2596708487943155,0.16299599952143393,0.16299599952143393,0.16299599952143393,0.16299599952143393,0.12141877720434574,0.12141877720434574,0.12141877720434574,0.12141877720434574,0.12141877720434574,0.12141877720434574,0.016789812754619306,0.016789812754619306,0.0,0.0,0.0,0.0,0.2596708487943155
