n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.001343701313184021,0.002123302589508458,0.002123302589508458,0.002123302589508458,0.001343701313184021,0.001343701313184021,0.001343701313184021,0.001343701313184021,0.0008060956156972586,0.0008060956156972586,0.0008060956156972586,0.0008060956156972586,0.0008060956156972586,0.0008060956156972586,0.00040117025698693863,0.00040117025698693863,0.0,0.0,0.0,0.002123302589508458
5.0,67909.1199645398,0.0025694634349718226,0.0025694634349718226,0.0025694634349718226,0.0025694634349718226,0.0025694634349718226,0.0025694634349718226,0.0025694634349718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025694634349718226
6.0,13389.100004984999,0.002108431484527673,0.002108431484527673,0.002108431484527673,0.002108431484527673,0.002108431484527673,0.002108431484527673,0.002108431484527673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002108431484527673
7.0,11835.180002979001,0.00941346054491417,0.00941346054491417,0.00941346054491417,0.00941346054491417,0.00941346054491417,0.00941346054491417,0.00941346054491417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941346054491417
8.0,11458.050053875,0.0027177398993355555,0.0027177398993355555,0.0027177398993355555,0.0027177398993355555,0.0027177398993355555,0.0027177398993355555,0.0027177398993355555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027177398993355555
9.0,735.669999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11011.60000377,0.0005403392602312944,0.013347742339866962,0.013347742339866962,0.013347742339866962,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0005403392602312944,0.0,0.0,0.0,0.0,0.0,0.013347742339866962
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424083628775615
12.0,26087.00001798,0.022236363417801594,0.022236363417801594,0.022236363417801594,0.022236363417801594,0.022236363417801594,0.022236363417801594,0.022236363417801594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022236363417801594
13.0,21844.679987048,0.003206272604658326,0.003206272604658326,0.003206272604658326,0.003206272604658326,0.003206272604658326,0.003206272604658326,0.003206272604658326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003206272604658326
