n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,72,74,76,78,80,84,91,100
3.0,262.85999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8734.4699808,0.0007842490632010393,0.0008987379792083285,0.0008987379792083285,0.0008987379792083285,0.0007842490632010393,0.0007842490632010393,0.0007842490632010393,0.0007842490632010393,0.0006697601471937502,0.0006697601471937502,0.0006697601471937502,0.0006697601471937502,0.0006697601471937502,0.0006697601471937502,0.0006697601471937502,0.0,0.0,0.0,0.0,0.0008987379792083285
5.0,9682.939983664999,0.005381629978901958,0.005381629978901958,0.005381629978901958,0.005381629978901958,0.005381629978901958,0.005381629978901958,0.005381629978901958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381629978901958
6.0,1954.40999628,0.0010233267348236938,0.0010233267348236938,0.0010233267348236938,0.0010233267348236938,0.0010233267348236938,0.0010233267348236938,0.0010233267348236938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010233267348236938
7.0,1642.19999381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1638.429999788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,92.0499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1105.350006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,176.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1410.430006988,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206298683245806
13.0,3983.1600140170003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,3359.10009781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,8794.660015797,0.0016964839997453728,0.0016964839997453728,0.0016964839997453728,0.0016964839997453728,0.0016964839997453728,0.0016964839997453728,0.0016964839997453728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016964839997453728
16.0,544.43999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1271.91000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,4513.100020549,0.002437349039444044,0.002437349039444044,0.002437349039444044,0.002437349039444044,0.002437349039444044,0.002437349039444044,0.002437349039444044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002437349039444044
