n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1664.049996684,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.0,0.0,0.0,0.0,0.0,0.0,0.002301613477739341
4.0,22621.679968997,0.02462681817678905,0.03734824295180144,0.03734824295180144,0.03734824295180144,0.02462681817678905,0.02462681817678905,0.02462681817678905,0.02462681817678905,0.019536126488204172,0.019536126488204172,0.019536126488204172,0.019536126488204172,0.019536126488204172,0.019536126488204172,0.009931181128364313,0.009931181128364313,0.0,0.0,0.0,0.0,0.03734824295180144
5.0,108294.55994311199,0.165373311476927,0.165373311476927,0.165373311476927,0.165373311476927,0.165373311476927,0.165373311476927,0.165373311476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165373311476927
6.0,6671.5099912470005,0.03264328466504984,0.03264328466504984,0.03264328466504984,0.03264328466504984,0.03264328466504984,0.03264328466504984,0.03264328466504984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264328466504984
7.0,10080.339993598,0.04037859834673273,0.04037859834673273,0.04037859834673273,0.04037859834673273,0.04037859834673273,0.04037859834673273,0.04037859834673273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037859834673273
8.0,5203.2799978699995,0.13229539784747107,0.13229539784747107,0.13229539784747107,0.13229539784747107,0.13229539784747107,0.13229539784747107,0.13229539784747107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229539784747107
9.0,948.33000881,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.0,0.0,0.0,0.0,0.0,0.0,0.06299495053938448
10.0,6498.089992698,0.060336191410179735,0.06950196148522154,0.06950196148522154,0.06950196148522154,0.060336191410179735,0.060336191410179735,0.060336191410179735,0.060336191410179735,0.04250479770368985,0.04250479770368985,0.04250479770368985,0.04250479770368985,0.04250479770368985,0.04250479770368985,0.02597686396920988,0.02597686396920988,0.0,0.0,0.0,0.0,0.06950196148522154
11.0,7086.24000924,0.006820259959722052,0.009778104877854871,0.009778104877854871,0.009778104877854871,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006578947218723968,0.006578947218723968,0.006578947218723968,0.006578947218723968,0.006578947218723968,0.006578947218723968,0.006157002718382286,0.006157002718382286,0.0,0.0,0.0,0.0,0.009778104877854871
12.0,7419.359975179999,0.0682538655226409,0.0682538655226409,0.0682538655226409,0.0682538655226409,0.0682538655226409,0.0682538655226409,0.0682538655226409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682538655226409
