n_sector,addetti_ul,4,23,24,25,40,42
3.0,31.8299999,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1014.1199946700001,0.0,0.0,0.0,0.0,0.0,0.0
5.0,79.81000035,0.0,0.0,0.0,0.0,0.0,0.0
6.0,404.009997468,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,124.19000193000001,0.0,0.0,0.0,0.0,0.0,0.0
9.0,7.3900002,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.530000000000001,0.0,0.0,0.0,0.0,0.0,0.0
12.0,97.1500019,0.0,0.0,0.0,0.0,0.0,0.0
13.0,162.660001,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1268.1399900000001,0.0,0.0,0.0,0.0,0.0,0.0
15.0,508.9699987,0.0,0.0,0.0,0.0,0.0,0.0
16.0,76.80000079999999,0.0,0.0,0.0,0.0,0.0,0.0
17.0,78.729998,0.0,0.0,0.0,0.0,0.0,0.0
18.0,45.02000097,0.0,0.0,0.0,0.0,0.0,0.0
19.0,376.1899999,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2.4300001,0.0,0.0,0.0,0.0,0.0,0.0
21.0,252.01999819,0.0,0.0,0.0,0.0,0.0,0.0
22.0,182.2299988,0.0,0.0,0.0,0.0,0.0,0.0
23.0,680.5900006,0.0,0.0,0.0,0.0,0.0,0.0
24.0,15.25999989,0.0,0.0,0.0,0.0,0.0,0.0
25.0,310.77999977999997,0.0,0.0,0.0,0.0,0.0,0.0
26.0,4581.930005838,0.0002182486416697471,0.0002182486416697471,0.0002182486416697471,0.0002182486416697471,0.0,0.0
27.0,6569.240013689,0.0,0.000549530827382996,0.0,0.0,0.0,0.0
28.0,3195.47998271,0.0,0.0003129420323115049,0.0003129420323115049,0.0003129420323115049,0.0,0.0
29.0,7815.1299994480005,0.000356999819605952,0.000356999819605952,0.000356999819605952,0.000356999819605952,0.000356999819605952,0.000356999819605952
30.0,106.6299995,0.0,0.0,0.0,0.0,0.0,0.0
31.0,88.6400004,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1292.019988669,0.0,0.0,0.0,0.0,0.0,0.0
33.0,965.2300003309999,0.0,0.0,0.0,0.0,0.0,0.0
34.0,978.40000029,0.0,0.0,0.0,0.0,0.0,0.0
35.0,2108.420000158,0.0,0.0,0.0,0.0,0.0,0.0
36.0,61.679998940000004,0.0,0.0,0.0,0.0,0.0,0.0
37.0,515.779999688,0.0019388111221933946,0.0038776222443867893,0.0038776222443867893,0.0019388111221933946,0.0019388111221933946,0.0
38.0,2701.019990038,0.0,0.0,0.0,0.0,0.0,0.0
40.0,674.50000203,0.0,0.001482579684196239,0.001482579684196239,0.0,0.0,0.0
41.0,1756.530003709,0.0,0.0,0.0,0.0,0.0,0.0
42.0,1426.26001127,0.0,0.0,0.0,0.0,0.0,0.0
43.0,1115.569992739,0.0,0.0,0.0,0.0,0.0,0.0
