n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,262.85999934,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.007608612968963268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007608612968963268
4.0,8734.4699808,0.018006816766870902,0.052931660583445575,0.052931660583445575,0.052931660583445575,0.018006816766870902,0.018006816766870902,0.018006816766870902,0.018006816766870902,0.008457296168213998,0.008457296168213998,0.008457296168213998,0.008457296168213998,0.008457296168213998,0.008457296168213998,0.0030385357048956516,0.0030385357048956516,0.0,0.0,0.0,0.0,0.052931660583445575
5.0,9682.939983664999,0.02962220138035335,0.02962220138035335,0.02962220138035335,0.02962220138035335,0.02962220138035335,0.02962220138035335,0.02962220138035335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962220138035335
6.0,1954.40999628,0.03622576650485816,0.03622576650485816,0.03622576650485816,0.03622576650485816,0.03622576650485816,0.03622576650485816,0.03622576650485816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622576650485816
7.0,1642.19999381,0.03953233488290412,0.03953233488290412,0.03953233488290412,0.03953233488290412,0.03953233488290412,0.03953233488290412,0.03953233488290412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953233488290412
8.0,1638.429999788,0.024175582847680538,0.024175582847680538,0.024175582847680538,0.024175582847680538,0.024175582847680538,0.024175582847680538,0.024175582847680538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024175582847680538
9.0,92.0499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1105.350006071,0.016203012531443895,0.017107703348386603,0.017107703348386603,0.017107703348386603,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.0,0.0,0.0,0.0,0.0,0.0,0.017107703348386603
11.0,176.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1410.430006988,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206298683245806
13.0,3983.1600140170003,0.01402404113905166,0.01402404113905166,0.01402404113905166,0.01402404113905166,0.01402404113905166,0.01402404113905166,0.01402404113905166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402404113905166
