n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1664.049996684,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.0,0.0,0.0,0.0,0.0,0.0,0.002301613477739341
4.0,22621.679968997,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.00362086281002373,0.003155822206743264,0.003155822206743264,0.003155822206743264,0.003155822206743264,0.003155822206743264,0.003155822206743264,0.0006648489511217697,0.0006648489511217697,0.0,0.0,0.0,0.0,0.00362086281002373
5.0,108294.55994311199,0.022282929102972776,0.022282929102972776,0.022282929102972776,0.022282929102972776,0.022282929102972776,0.022282929102972776,0.022282929102972776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022282929102972776
6.0,6671.5099912470005,0.005403574355325479,0.005403574355325479,0.005403574355325479,0.005403574355325479,0.005403574355325479,0.005403574355325479,0.005403574355325479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403574355325479
7.0,10080.339993598,0.00344928840912929,0.00344928840912929,0.00344928840912929,0.00344928840912929,0.00344928840912929,0.00344928840912929,0.00344928840912929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344928840912929
8.0,5203.2799978699995,0.02422702617418313,0.02422702617418313,0.02422702617418313,0.02422702617418313,0.02422702617418313,0.02422702617418313,0.02422702617418313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02422702617418313
9.0,948.33000881,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.0,0.0,0.0,0.0,0.0,0.0,0.06299495053938448
10.0,6498.089992698,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0015327580890988277,0.0,0.0,0.0,0.0,0.0,0.0,0.0015327580890988277
11.0,7086.24000924,0.0,0.0029578449181328196,0.0029578449181328196,0.0029578449181328196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029578449181328196
12.0,7419.359975179999,0.011151905147720327,0.011151905147720327,0.011151905147720327,0.011151905147720327,0.011151905147720327,0.011151905147720327,0.011151905147720327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151905147720327
