n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1664.049996684,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.002301613477739341,0.0,0.0,0.0,0.0,0.0,0.0,0.002301613477739341
4.0,22621.679968997,0.0154493388788532,0.017969487678064056,0.017969487678064056,0.017969487678064056,0.0154493388788532,0.0154493388788532,0.0154493388788532,0.0154493388788532,0.008261543798079217,0.008261543798079217,0.008261543798079217,0.008261543798079217,0.008261543798079217,0.008261543798079217,0.0014539150030004734,0.0014539150030004734,0.0,0.0,0.0,0.0,0.017969487678064056
5.0,108294.55994311199,0.12687922637792615,0.12687922637792615,0.12687922637792615,0.12687922637792615,0.12687922637792615,0.12687922637792615,0.12687922637792615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12687922637792615
6.0,6671.5099912470005,0.01866743809923032,0.01866743809923032,0.01866743809923032,0.01866743809923032,0.01866743809923032,0.01866743809923032,0.01866743809923032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01866743809923032
7.0,10080.339993598,0.012946983889718659,0.012946983889718659,0.012946983889718659,0.012946983889718659,0.012946983889718659,0.012946983889718659,0.012946983889718659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012946983889718659
8.0,5203.2799978699995,0.10619839744280582,0.10619839744280582,0.10619839744280582,0.10619839744280582,0.10619839744280582,0.10619839744280582,0.10619839744280582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619839744280582
9.0,948.33000881,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.06299495053938448,0.0,0.0,0.0,0.0,0.0,0.0,0.06299495053938448
10.0,6498.089992698,0.03374376162016792,0.03810350422635448,0.03810350422635448,0.03810350422635448,0.03374376162016792,0.03374376162016792,0.03374376162016792,0.03374376162016792,0.033589870245760406,0.033589870245760406,0.033589870245760406,0.033589870245760406,0.033589870245760406,0.033589870245760406,0.02566292556541856,0.02566292556541856,0.0,0.0,0.0,0.0,0.03810350422635448
11.0,7086.24000924,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.006820259959722052,0.00042194450034168117,0.00042194450034168117,0.00042194450034168117,0.00042194450034168117,0.00042194450034168117,0.00042194450034168117,0.0,0.0,0.0,0.0,0.0,0.0,0.006820259959722052
12.0,7419.359975179999,0.043615621857214064,0.043615621857214064,0.043615621857214064,0.043615621857214064,0.043615621857214064,0.043615621857214064,0.043615621857214064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043615621857214064
