n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.0006147939362023418,0.0029727905075491766,0.0029727905075491766,0.0029727905075491766,0.0006147939362023418,0.0006147939362023418,0.0006147939362023418,0.0006147939362023418,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,0.0,0.0,0.0,0.0029727905075491766
5.0,67909.1199645398,0.01970884044100232,0.01970884044100232,0.01970884044100232,0.01970884044100232,0.01970884044100232,0.01970884044100232,0.01970884044100232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01970884044100232
6.0,13389.100004984999,0.0063686132128561645,0.0063686132128561645,0.0063686132128561645,0.0063686132128561645,0.0063686132128561645,0.0063686132128561645,0.0063686132128561645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063686132128561645
7.0,11835.180002979001,0.016470387273445332,0.016470387273445332,0.016470387273445332,0.016470387273445332,0.016470387273445332,0.016470387273445332,0.016470387273445332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016470387273445332
8.0,11458.050053875,0.062388454120799096,0.062388454120799096,0.062388454120799096,0.062388454120799096,0.062388454120799096,0.062388454120799096,0.062388454120799096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062388454120799096
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00018162664819965015,0.019949870856622927,0.019949870856622927,0.019949870856622927,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019949870856622927
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
