n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,657.97000269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,13207.889987950999,0.041709160100709027,0.05075375379500678,0.05075375379500678,0.05075375379500678,0.041709160100709027,0.041709160100709027,0.041709160100709027,0.041709160100709027,0.026793075973742198,0.026793075973742198,0.026793075973742198,0.026793075973742198,0.026793075973742198,0.026793075973742198,0.0,0.0,0.0,0.0,0.0,0.0,0.05075375379500678
5.0,2429.50998689,0.03033945091716033,0.03033945091716033,0.03033945091716033,0.03033945091716033,0.03033945091716033,0.03033945091716033,0.03033945091716033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033945091716033
6.0,6903.720006509,0.006891936514681995,0.006891936514681995,0.006891936514681995,0.006891936514681995,0.006891936514681995,0.006891936514681995,0.006891936514681995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006891936514681995
7.0,1775.3700234,0.2646997495203962,0.2646997495203962,0.2646997495203962,0.2646997495203962,0.2646997495203962,0.2646997495203962,0.2646997495203962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646997495203962
8.0,2413.2199835,0.02652058272249924,0.02652058272249924,0.02652058272249924,0.02652058272249924,0.02652058272249924,0.02652058272249924,0.02652058272249924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02652058272249924
9.0,91.02000000000001,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.15732805976708414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15732805976708414
10.0,1760.180034219,0.0,0.3616505190518475,0.3616505190518475,0.3616505190518475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616505190518475
11.0,355.48999013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2795.70999465,0.009908038048655978,0.009908038048655978,0.009908038048655978,0.009908038048655978,0.009908038048655978,0.009908038048655978,0.009908038048655978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009908038048655978
13.0,3205.579998891,0.03875429661495845,0.03875429661495845,0.03875429661495845,0.03875429661495845,0.03875429661495845,0.03875429661495845,0.03875429661495845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875429661495845
14.0,1740.58001436,0.0011490422637854929,0.01797102158012624,0.01797102158012624,0.01797102158012624,0.0011490422637854929,0.0011490422637854929,0.0011490422637854929,0.0011490422637854929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797102158012624
15.0,9431.7699789,0.011364780856593926,0.011364780856593926,0.011364780856593926,0.011364780856593926,0.011364780856593926,0.011364780856593926,0.011364780856593926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011364780856593926
16.0,1083.75999657,0.0,0.03808038673748406,0.03808038673748406,0.03808038673748406,0.03808038673748406,0.03808038673748406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900310025631194
17.0,2030.10001946,0.0008226195675049619,0.003906211577747462,0.003906211577747462,0.003906211577747462,0.003906211577747462,0.003906211577747462,0.0008226195675049619,0.0008226195675049619,0.0008226195675049619,0.0008226195675049619,0.0008226195675049619,0.0008226195675049619,0.0008226195675049619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004891384712483943
18.0,6590.5200358600005,0.03337824608726718,0.03337824608726718,0.03337824608726718,0.03337824608726718,0.03337824608726718,0.03337824608726718,0.03337824608726718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337824608726718
19.0,3201.160065709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1584.9500319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,5279.900000161,0.010909297151128544,0.010909297151128544,0.010909297151128544,0.010909297151128544,0.010909297151128544,0.010909297151128544,0.010909297151128544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010909297151128544
22.0,1914.939998316,0.03407939625126098,0.03407939625126098,0.03407939625126098,0.03407939625126098,0.03407939625126098,0.03407939625126098,0.03407939625126098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407939625126098
