n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.005212709932031998,0.008563305608700982,0.008563305608700982,0.008563305608700982,0.005212709932031998,0.005212709932031998,0.005212709932031998,0.005212709932031998,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,4.172337566166869e-05,0.0,0.0,0.0,0.008563305608700982
5.0,67909.1199645398,0.02409426022785139,0.02409426022785139,0.02409426022785139,0.02409426022785139,0.02409426022785139,0.02409426022785139,0.02409426022785139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409426022785139
6.0,13389.100004984999,0.011930600192733341,0.011930600192733341,0.011930600192733341,0.011930600192733341,0.011930600192733341,0.011930600192733341,0.011930600192733341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011930600192733341
7.0,11835.180002979001,0.015213963636774226,0.015213963636774226,0.015213963636774226,0.015213963636774226,0.015213963636774226,0.015213963636774226,0.015213963636774226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015213963636774226
8.0,11458.050053875,0.06711700729740848,0.06711700729740848,0.06711700729740848,0.06711700729740848,0.06711700729740848,0.06711700729740848,0.06711700729740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711700729740848
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00135947546177438,0.012744741713461469,0.012744741713461469,0.012744741713461469,0.00135947546177438,0.00135947546177438,0.00135947546177438,0.00135947546177438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012744741713461469
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.019368267798587746,0.019368267798587746,0.019368267798587746,0.019368267798587746,0.019368267798587746,0.019368267798587746,0.019368267798587746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019368267798587746
