n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.013816321448919122,0.11994184711740426,0.11994184711740426,0.11994184711740426,0.013816321448919122,0.013816321448919122,0.013816321448919122,0.013816321448919122,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.0,0.0,0.0,0.0,0.0,0.0,0.11994184711740426
4.0,47934.760030393,0.00882824909171722,0.02165902160544284,0.02165902160544284,0.02165902160544284,0.00882824909171722,0.00882824909171722,0.00882824909171722,0.00882824909171722,0.0070326836305481776,0.0070326836305481776,0.0070326836305481776,0.0070326836305481776,0.0070326836305481776,0.0070326836305481776,0.005860048130456802,0.005860048130456802,0.0,0.0,0.0,0.0,0.02165902160544284
5.0,67909.1199645398,0.05838611984355538,0.05838611984355538,0.05838611984355538,0.05838611984355538,0.05838611984355538,0.05838611984355538,0.05838611984355538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05838611984355538
6.0,13389.100004984999,0.06002867960734905,0.06002867960734905,0.06002867960734905,0.06002867960734905,0.06002867960734905,0.06002867960734905,0.06002867960734905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002867960734905
7.0,11835.180002979001,0.03748062961343598,0.03748062961343598,0.03748062961343598,0.03748062961343598,0.03748062961343598,0.03748062961343598,0.03748062961343598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748062961343598
8.0,11458.050053875,0.08787621121008105,0.08787621121008105,0.08787621121008105,0.08787621121008105,0.08787621121008105,0.08787621121008105,0.08787621121008105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787621121008105
9.0,735.669999899,0.01188032650672164,0.04818736512956478,0.04818736512956478,0.04818736512956478,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818736512956478
10.0,11011.60000377,0.009593519439848198,0.07848904664209527,0.07848904664209527,0.07848904664209527,0.009593519439848198,0.009593519439848198,0.009593519439848198,0.009593519439848198,0.0013413127969544147,0.0013413127969544147,0.0013413127969544147,0.0013413127969544147,0.0013413127969544147,0.0013413127969544147,0.0007573831411552042,0.0007573831411552042,0.0,0.0,0.0,0.0,0.07848904664209527
11.0,4698.880034,0.0002660208370835798,0.0027474632053992127,0.0027474632053992127,0.0027474632053992127,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0002660208370835798,0.0,0.0,0.0,0.0,0.0027474632053992127
12.0,26087.00001798,0.06612220647913224,0.06612220647913224,0.06612220647913224,0.06612220647913224,0.06612220647913224,0.06612220647913224,0.06612220647913224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612220647913224
13.0,21844.679987048,0.05321112511692506,0.05321112511692506,0.05321112511692506,0.05321112511692506,0.05321112511692506,0.05321112511692506,0.05321112511692506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321112511692506
