n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.0,0.0010930634230642254,0.0010930634230642254,0.0010930634230642254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930634230642254
4.0,47934.760030393,0.016022193471106092,0.02242193346991891,0.02242193346991891,0.02242193346991891,0.016022193471106092,0.016022193471106092,0.016022193471106092,0.016022193471106092,0.006546814866685943,0.006546814866685943,0.006546814866685943,0.006546814866685943,0.006546814866685943,0.006546814866685943,0.006258297723985509,0.006258297723985509,0.0,0.0,0.0,0.0,0.02242193346991891
5.0,67909.1199645398,0.04074828254577503,0.04074828254577503,0.04074828254577503,0.04074828254577503,0.04074828254577503,0.04074828254577503,0.04074828254577503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04074828254577503
6.0,13389.100004984999,0.023888835048727262,0.023888835048727262,0.023888835048727262,0.023888835048727262,0.023888835048727262,0.023888835048727262,0.023888835048727262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023888835048727262
7.0,11835.180002979001,0.01789410877964623,0.01789410877964623,0.01789410877964623,0.01789410877964623,0.01789410877964623,0.01789410877964623,0.01789410877964623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01789410877964623
8.0,11458.050053875,0.08834487736834973,0.08834487736834973,0.08834487736834973,0.08834487736834973,0.08834487736834973,0.08834487736834973,0.08834487736834973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834487736834973
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.017507900735042613,0.055331649051127876,0.055331649051127876,0.055331649051127876,0.017507900735042613,0.017507900735042613,0.017507900735042613,0.017507900735042613,0.004066620635027506,0.004066620635027506,0.004066620635027506,0.004066620635027506,0.004066620635027506,0.004066620635027506,0.0031475898132999405,0.0031475898132999405,0.0,0.0,0.0,0.0,0.055331649051127876
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424083628775615
