n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.002695121446651389,0.006439168549134163,0.006439168549134163,0.006439168549134163,0.002695121446651389,0.002695121446651389,0.002695121446651389,0.002695121446651389,0.0007032474904771855,0.0007032474904771855,0.0007032474904771855,0.0007032474904771855,0.0007032474904771855,0.0007032474904771855,0.0003938686599459166,0.0003938686599459166,0.0,0.0,0.0,0.0,0.006439168549134163
5.0,67909.1199645398,0.004621470586187514,0.004621470586187514,0.004621470586187514,0.004621470586187514,0.004621470586187514,0.004621470586187514,0.004621470586187514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621470586187514
6.0,13389.100004984999,0.0033385365598402727,0.0033385365598402727,0.0033385365598402727,0.0033385365598402727,0.0033385365598402727,0.0033385365598402727,0.0033385365598402727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033385365598402727
7.0,11835.180002979001,0.01177083909707623,0.01177083909707623,0.01177083909707623,0.01177083909707623,0.01177083909707623,0.01177083909707623,0.01177083909707623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01177083909707623
8.0,11458.050053875,0.014018091799632164,0.014018091799632164,0.014018091799632164,0.014018091799632164,0.014018091799632164,0.014018091799632164,0.014018091799632164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014018091799632164
9.0,735.669999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11011.60000377,0.0006311525843311195,0.015802426526610562,0.015802426526610562,0.015802426526610562,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,0.0006311525843311195,9.081332409982516e-05,9.081332409982516e-05,0.0,0.0,0.0,0.0,0.015802426526610562
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424083628775615
12.0,26087.00001798,0.03411162709267731,0.03411162709267731,0.03411162709267731,0.03411162709267731,0.03411162709267731,0.03411162709267731,0.03411162709267731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411162709267731
13.0,21844.679987048,0.011371647266395552,0.011371647266395552,0.011371647266395552,0.011371647266395552,0.011371647266395552,0.011371647266395552,0.011371647266395552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011371647266395552
14.0,13900.49001727,0.03909214713473256,0.04350350234047106,0.04350350234047106,0.04350350234047106,0.03909214713473256,0.03909214713473256,0.03909214713473256,0.03909214713473256,0.0024308496288993546,0.0024308496288993546,0.0024308496288993546,0.0024308496288993546,0.0024308496288993546,0.0024308496288993546,0.0,0.0,0.0,0.0,0.0,0.0,0.04350350234047106
15.0,86738.490060118,0.018881237173311385,0.018881237173311385,0.018881237173311385,0.018881237173311385,0.018881237173311385,0.018881237173311385,0.018881237173311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018881237173311385
