n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.00034567816109841345,0.007433227980573636,0.007433227980573636,0.007433227980573636,0.00034567816109841345,0.00034567816109841345,0.00034567816109841345,0.00034567816109841345,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,4.172337566166773e-05,0.0,0.0,0.0,0.007433227980573636
5.0,67909.1199645398,0.022272560879301476,0.022272560879301476,0.022272560879301476,0.022272560879301476,0.022272560879301476,0.022272560879301476,0.022272560879301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272560879301476
6.0,13389.100004984999,0.009743746723187325,0.009743746723187325,0.009743746723187325,0.009743746723187325,0.009743746723187325,0.009743746723187325,0.009743746723187325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009743746723187325
7.0,11835.180002979001,0.008127463889504704,0.008127463889504704,0.008127463889504704,0.008127463889504704,0.008127463889504704,0.008127463889504704,0.008127463889504704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008127463889504704
8.0,11458.050053875,0.06698784046858149,0.06698784046858149,0.06698784046858149,0.06698784046858149,0.06698784046858149,0.06698784046858149,0.06698784046858149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698784046858149
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00018162664819965015,0.01292636836166112,0.01292636836166112,0.01292636836166112,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01292636836166112
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.013387511149970962,0.013387511149970962,0.013387511149970962,0.013387511149970962,0.013387511149970962,0.013387511149970962,0.013387511149970962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013387511149970962
