n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.0052752949955244995,0.008548911043263238,0.008548911043263238,0.008548911043263238,0.0052752949955244995,0.0052752949955244995,0.0052752949955244995,0.0052752949955244995,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,0.0,0.0,0.0,0.008548911043263238
5.0,67909.1199645398,0.024821850258848706,0.024821850258848706,0.024821850258848706,0.024821850258848706,0.024821850258848706,0.024821850258848706,0.024821850258848706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024821850258848706
6.0,13389.100004984999,0.01316966779427663,0.01316966779427663,0.01316966779427663,0.01316966779427663,0.01316966779427663,0.01316966779427663,0.01316966779427663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316966779427663
7.0,11835.180002979001,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013110911634714688
8.0,11458.050053875,0.06763978384069773,0.06763978384069773,0.06763978384069773,0.06763978384069773,0.06763978384069773,0.06763978384069773,0.06763978384069773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763978384069773
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00018162664819965015,0.03165116674967081,0.03165116674967081,0.03165116674967081,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165116674967081
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.02002951676505038,0.02002951676505038,0.02002951676505038,0.02002951676505038,0.02002951676505038,0.02002951676505038,0.02002951676505038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002951676505038
