n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,6075.310090499001,0.0,0.004330643110899876,0.004330643110899876,0.004330643110899876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330643110899876
4.0,70988.089829811,0.007768345484743806,0.014294933361819433,0.014294933361819433,0.014294933361819433,0.007768345484743806,0.007768345484743806,0.007768345484743806,0.007768345484743806,0.007022727449001529,0.007022727449001529,0.007022727449001529,0.007022727449001529,0.007022727449001529,0.007022727449001529,0.0005548818146034741,0.0005548818146034741,0.0,0.0,0.0,0.0,0.014294933361819433
5.0,89471.9299538738,0.009854263841224167,0.009854263841224167,0.009854263841224167,0.009854263841224167,0.009854263841224167,0.009854263841224167,0.009854263841224167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009854263841224167
6.0,19540.320024065,0.00797479262919372,0.00797479262919372,0.00797479262919372,0.00797479262919372,0.00797479262919372,0.00797479262919372,0.00797479262919372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797479262919372
7.0,17222.099992509,0.011563049691188577,0.011563049691188577,0.011563049691188577,0.011563049691188577,0.011563049691188577,0.011563049691188577,0.011563049691188577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011563049691188577
8.0,22315.659994225804,0.022167392653768648,0.022167392653768648,0.022167392653768648,0.022167392653768648,0.022167392653768648,0.022167392653768648,0.022167392653768648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022167392653768648
9.0,2018.8200018999999,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.0,0.0,0.0,0.0,0.0,0.0,0.013374149242918694
10.0,45554.6599376,0.009349427733044311,0.022539516521371598,0.022539516521371598,0.022539516521371598,0.009349427733044311,0.009349427733044311,0.009349427733044311,0.009349427733044311,0.006007069317712857,0.006007069317712857,0.006007069317712857,0.006007069317712857,0.006007069317712857,0.006007069317712857,4.1269103810132556e-05,4.1269103810132556e-05,0.0,0.0,0.0,0.0,0.022539516521371598
11.0,22034.139935431,0.019311850211850647,0.020888040619180957,0.020888040619180957,0.020888040619180957,0.019311850211850647,0.019311850211850647,0.019311850211850647,0.019311850211850647,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.0037959276025794175,0.0037959276025794175,0.0,0.0,0.0,0.0,0.020888040619180957
12.0,59363.549933522,0.006762230366100739,0.006762230366100739,0.006762230366100739,0.006762230366100739,0.006762230366100739,0.006762230366100739,0.006762230366100739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006762230366100739
13.0,20691.619965339,0.0078017089946275375,0.0078017089946275375,0.0078017089946275375,0.0078017089946275375,0.0078017089946275375,0.0078017089946275375,0.0078017089946275375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078017089946275375
14.0,41867.339961847996,0.0030493936138847244,0.0035063130173489136,0.0035063130173489136,0.0035063130173489136,0.0030493936138847244,0.0030493936138847244,0.0030493936138847244,0.0030493936138847244,0.0006888424231460778,0.0006888424231460778,0.0006888424231460778,0.0006888424231460778,0.0006888424231460778,0.0006888424231460778,0.0005185426162680368,0.0005185426162680368,0.0,0.0,0.0,0.0,0.0035063130173489136
15.0,160066.959933155,0.008690800420786004,0.008690800420786004,0.008690800420786004,0.008690800420786004,0.008690800420786004,0.008690800420786004,0.008690800420786004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690800420786004
16.0,29114.810272373,0.004663949341577918,0.013380475251444878,0.013380475251444878,0.013380475251444878,0.013380475251444878,0.013380475251444878,0.004663949341577918,0.004663949341577918,0.004663949341577918,0.004663949341577918,0.004663949341577918,0.004663949341577918,0.004663949341577918,0.0011423739254643344,0.0,0.0,0.0,0.0,0.0,0.0,0.018051637265818373
17.0,45673.170045465,0.008499519495002631,0.014655431218233612,0.014655431218233612,0.014655431218233612,0.014655431218233612,0.014655431218233612,0.008499519495002631,0.008499519495002631,0.008499519495002631,0.008499519495002631,0.008499519495002631,0.008499519495002631,0.008499519495002631,0.0013281320354951596,0.0,0.0,0.0,0.0,0.0,0.0,0.016096101973832575
18.0,132261.8898559558,0.011136919314733887,0.011136919314733887,0.011136919314733887,0.011136919314733887,0.011136919314733887,0.011136919314733887,0.011136919314733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011136919314733887
19.0,23875.579997848003,0.001288764503428751,0.001288764503428751,0.001288764503428751,0.001288764503428751,0.001288764503428751,0.001288764503428751,0.001288764503428751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288764503428751
20.0,13556.859944898,0.006207927155850927,0.006207927155850927,0.006207927155850927,0.006207927155850927,0.006207927155850927,0.006207927155850927,0.006207927155850927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006207927155850927
21.0,51731.2499925228,0.009989513111797872,0.009989513111797872,0.009989513111797872,0.009989513111797872,0.009989513111797872,0.009989513111797872,0.009989513111797872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009989513111797872
22.0,32402.819995477003,0.023324204553970773,0.023324204553970773,0.023324204553970773,0.023324204553970773,0.023324204553970773,0.023324204553970773,0.023324204553970773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023324204553970773
23.0,16088.140017063999,0.009638777505387441,0.01226369250209983,0.01226369250209983,0.01226369250209983,0.009638777505387441,0.009638777505387441,0.009638777505387441,0.009638777505387441,0.007941875323342527,0.007941875323342527,0.007941875323342527,0.007941875323342527,0.007941875323342527,0.007941875323342527,0.0074794228526337495,0.0074794228526337495,0.0,0.0,0.0,0.0,0.01226369250209983
24.0,3662.65996854,0.0019111793232584246,0.016976733148610035,0.016976733148610035,0.016976733148610035,0.0019111793232584246,0.0019111793232584246,0.0019111793232584246,0.0019111793232584246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016976733148610035
25.0,25622.5700265198,0.010721406975009548,0.012888246641855453,0.012888246641855453,0.012888246641855453,0.010721406975009548,0.010721406975009548,0.010721406975009548,0.010721406975009548,0.00668824402558483,0.00668824402558483,0.00668824402558483,0.00668824402558483,0.00668824402558483,0.00668824402558483,0.005662195468676238,0.005662195468676238,0.0,0.0,0.0,0.0,0.012888246641855453
26.0,253822.2499100888,0.015865984923041733,0.015865984923041733,0.015865984923041733,0.015865984923041733,0.015865984923041733,0.015865984923041733,0.015865984923041733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015865984923041733
27.0,667331.49980114,0.011238027893113983,0.018424066613956645,0.018424066613956645,0.011238027893113983,0.011238027893113983,0.011238027893113983,0.011238027893113983,0.011238027893113983,0.011238027893113983,0.011238027893113983,0.007267257738579951,0.007267257738579951,0.007267257738579951,0.007267257738579951,0.0036169730037728938,0.0036169730037728938,0.0036169730037728938,0.0036169730037728938,0.0036169730037728938,0.0036169730037728938,0.018424066613956645
