n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1303.84999681,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.06704758846023838,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0,0.0,0.0,0.0,0.06704758846023838
4.0,37030.589902249,0.0070169013895244195,0.009552372737613795,0.009552372737613795,0.009552372737613795,0.0070169013895244195,0.0070169013895244195,0.0070169013895244195,0.0070169013895244195,0.006019887839174316,0.006019887839174316,0.006019887839174316,0.006019887839174316,0.006019887839174316,0.006019887839174316,0.0019200342262352614,0.0019200342262352614,0.0,0.0,0.0,0.0,0.009552372737613795
5.0,23366.890029817,0.031894702128053655,0.031894702128053655,0.031894702128053655,0.031894702128053655,0.031894702128053655,0.031894702128053655,0.031894702128053655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031894702128053655
6.0,7845.680010779,0.015240234401062178,0.015240234401062178,0.015240234401062178,0.015240234401062178,0.015240234401062178,0.015240234401062178,0.015240234401062178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015240234401062178
7.0,5191.0799824,0.003768002027770105,0.003768002027770105,0.003768002027770105,0.003768002027770105,0.003768002027770105,0.003768002027770105,0.003768002027770105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768002027770105
8.0,5774.380002035,0.0054585947563014145,0.0054585947563014145,0.0054585947563014145,0.0054585947563014145,0.0054585947563014145,0.0054585947563014145,0.0054585947563014145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054585947563014145
9.0,1478.1200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10290.61996615,0.0,0.005271791221369571,0.005271791221369571,0.005271791221369571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271791221369571
11.0,2794.5700268,0.0,0.012624481999614924,0.012624481999614924,0.012624481999614924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012624481999614924
12.0,23439.450051497,0.004846530091380909,0.004846530091380909,0.004846530091380909,0.004846530091380909,0.004846530091380909,0.004846530091380909,0.004846530091380909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004846530091380909
13.0,9362.89000146,0.009945647015556025,0.009945647015556025,0.009945647015556025,0.009945647015556025,0.009945647015556025,0.009945647015556025,0.009945647015556025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009945647015556025
14.0,8247.40003662,0.02000630492850706,0.02418337889570103,0.02418337889570103,0.02418337889570103,0.02000630492850706,0.02000630492850706,0.02000630492850706,0.02000630492850706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418337889570103
15.0,55429.919997206,0.0071730214151498215,0.0071730214151498215,0.0071730214151498215,0.0071730214151498215,0.0071730214151498215,0.0071730214151498215,0.0071730214151498215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071730214151498215
16.0,7556.090024659,0.004188674247753994,0.029134115803488556,0.029134115803488556,0.029134115803488556,0.029134115803488556,0.029134115803488556,0.004188674247753994,0.004188674247753994,0.004188674247753994,0.004188674247753994,0.004188674247753994,0.004188674247753994,0.004188674247753994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029134115803488556
17.0,10952.639993016,9.130218838906908e-05,0.0007797206870166068,0.0007797206870166068,0.0007797206870166068,0.0007797206870166068,0.0007797206870166068,9.130218838906908e-05,9.130218838906908e-05,9.130218838906908e-05,9.130218838906908e-05,9.130218838906908e-05,9.130218838906908e-05,9.130218838906908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007797206870166068
18.0,54760.149831302,0.018626684165808247,0.018626684165808247,0.018626684165808247,0.018626684165808247,0.018626684165808247,0.018626684165808247,0.018626684165808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018626684165808247
19.0,49913.979789838,0.009425014835137972,0.009425014835137972,0.009425014835137972,0.009425014835137972,0.009425014835137972,0.009425014835137972,0.009425014835137972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425014835137972
20.0,12684.850070080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16031.109944222999,0.006860410775214763,0.006860410775214763,0.006860410775214763,0.006860410775214763,0.006860410775214763,0.006860410775214763,0.006860410775214763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006860410775214763
22.0,12364.420008403,0.012396861486089051,0.012396861486089051,0.012396861486089051,0.012396861486089051,0.012396861486089051,0.012396861486089051,0.012396861486089051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012396861486089051
23.0,6863.029987883,0.056667388993875696,0.06765961867132034,0.06765961867132034,0.06765961867132034,0.056667388993875696,0.056667388993875696,0.056667388993875696,0.056667388993875696,0.001748498843978033,0.001748498843978033,0.001748498843978033,0.001748498843978033,0.001748498843978033,0.001748498843978033,0.0,0.0,0.0,0.0,0.0,0.0,0.06765961867132034
24.0,2547.529976048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,11154.399979377,0.0018871476492611564,0.0035367208969498847,0.0035367208969498847,0.0035367208969498847,0.0018871476492611564,0.0018871476492611564,0.0018871476492611564,0.0018871476492611564,0.001192354561840164,0.001192354561840164,0.001192354561840164,0.001192354561840164,0.001192354561840164,0.001192354561840164,0.00020171412215448135,0.00020171412215448135,0.0,0.0,0.0,0.0,0.0035367208969498847
26.0,101278.919964499,0.011508712786417656,0.011508712786417656,0.011508712786417656,0.011508712786417656,0.011508712786417656,0.011508712786417656,0.011508712786417656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011508712786417656
27.0,250525.0799657384,0.005546829893194899,0.014458751968522992,0.014458751968522992,0.005546829893194899,0.005546829893194899,0.005546829893194899,0.005546829893194899,0.005546829893194899,0.005546829893194899,0.005546829893194899,0.003289491024817569,0.003289491024817569,0.003289491024817569,0.003289491024817569,0.0024423502823456996,0.0024423502823456996,0.0024423502823456996,0.0024423502823456996,0.0024423502823456996,0.0024423502823456996,0.014458751968522992
28.0,74714.839968685,0.011110376490238372,0.015175833870958317,0.015175833870958317,0.015175833870958317,0.015175833870958317,0.011110376490238372,0.011110376490238372,0.011110376490238372,0.011110376490238372,0.011110376490238372,0.011110376490238372,0.005920644436170982,0.005920644436170982,0.005920644436170982,0.0016221677400473367,0.0016221677400473367,0.0016221677400473367,0.0016221677400473367,0.0016221677400473367,0.0,0.015175833870958317
29.0,99307.9899728156,0.0032516014003343818,0.008238410636082315,0.008238410636082315,0.008238410636082315,0.0032516014003343818,0.0032516014003343818,0.0032516014003343818,0.0032516014003343818,0.0032516014003343818,0.0017801185998064346,0.0017801185998064346,0.0017801185998064346,0.0017801185998064346,0.0017801185998064346,0.001045031723111187,0.0,0.0,0.0,0.0,0.0,0.008238410636082315
30.0,4447.770015704,0.019036505867221262,0.022786699793864718,0.022786699793864718,0.022786699793864718,0.022786699793864718,0.022786699793864718,0.019036505867221262,0.019036505867221262,0.019036505867221262,0.019036505867221262,0.019036505867221262,0.019036505867221262,0.019036505867221262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024430220001562093
31.0,6129.229966041,0.0,0.011110694406525465,0.011110694406525465,0.011110694406525465,0.011110694406525465,0.011110694406525465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011110694406525465
32.0,43603.620217464,0.014976508684672249,0.03229319011466006,0.03229319011466006,0.03229319011466006,0.03229319011466006,0.03229319011466006,0.014976508684672249,0.014976508684672249,0.014976508684672249,0.014976508684672249,0.014976508684672249,0.014976508684672249,0.014976508684672249,0.00038276638079044967,0.0,0.0,0.0,0.0,0.0,0.0,0.03244799377468498
33.0,54986.260064172,0.001733523976876338,0.014411236355685987,0.014411236355685987,0.014411236355685987,0.001733523976876338,0.001733523976876338,0.001733523976876338,0.001733523976876338,0.0010448064686151173,0.0010448064686151173,0.0010448064686151173,0.0010448064686151173,0.0010448064686151173,0.0010448064686151173,0.0004428379029885321,0.0004428379029885321,0.0,0.0,0.0,0.0,0.014411236355685987
34.0,25784.899999985,0.002145053884251332,0.005987612901352722,0.005987612901352722,0.005987612901352722,0.002145053884251332,0.002145053884251332,0.002145053884251332,0.002145053884251332,0.0010568200768673079,0.0010568200768673079,0.0010568200768673079,0.0010568200768673079,0.0010568200768673079,0.0010568200768673079,0.00031025910513535627,0.00031025910513535627,0.0,0.0,0.0,0.0,0.005987612901352722
35.0,72903.350032143,0.0048702837473648935,0.008917285696656898,0.008917285696656898,0.008917285696656898,0.0048702837473648935,0.0048702837473648935,0.0048702837473648935,0.0048702837473648935,0.0009834939129462154,0.0009834939129462154,0.0009834939129462154,0.0009834939129462154,0.0009834939129462154,0.0009834939129462154,0.0005472999660839736,0.0005472999660839736,0.0,0.0,0.0,0.0,0.008917285696656898
36.0,3330.860029839,0.000900668287807041,0.005301933927512893,0.005301933927512893,0.005301933927512893,0.000900668287807041,0.000900668287807041,0.000900668287807041,0.000900668287807041,0.00030022276260234737,0.00030022276260234737,0.00030022276260234737,0.00030022276260234737,0.00030022276260234737,0.00030022276260234737,0.0,0.0,0.0,0.0,0.0,0.0,0.005301933927512893
37.0,26578.669979738,0.004613850109260014,0.011697725988434311,0.011697725988434311,0.011697725988434311,0.004613850109260014,0.004613850109260014,0.004613850109260014,0.004613850109260014,0.002766127855759799,0.002766127855759799,0.002766127855759799,0.002766127855759799,0.002766127855759799,0.002766127855759799,0.0009853766128992052,0.0009853766128992052,0.0,0.0,0.0,0.0,0.011697725988434311
38.0,106492.4698309508,0.003490951037854061,0.0125734710663161,0.0125734710663161,0.0125734710663161,0.003490951037854061,0.003490951037854061,0.003490951037854061,0.003490951037854061,0.0005886801278016735,0.0005886801278016735,0.0005886801278016735,0.0005886801278016735,0.0005886801278016735,0.0005886801278016735,0.00013268543778194208,0.00013268543778194208,0.0,0.0,0.0,0.0,0.0125734710663161
40.0,7347.90999888,0.0035520304418505786,0.012383113159234271,0.012383113159234271,0.012383113159234271,0.0035520304418505786,0.0035520304418505786,0.0035520304418505786,0.0035520304418505786,0.0020495623928838977,0.0020495623928838977,0.0020495623928838977,0.0020495623928838977,0.0020495623928838977,0.0020495623928838977,0.0017773761521290641,0.0017773761521290641,0.0,0.0,0.0,0.0,0.012383113159234271
