n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.007717027657527088,0.009903154503655538,0.009903154503655538,0.009903154503655538,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.007717027657527088,0.0,0.0,0.0,0.0,0.0,0.0,0.009903154503655538
4.0,47934.760030393,0.009141174384103985,0.016126293304021416,0.016126293304021416,0.016126293304021416,0.009141174384103985,0.009141174384103985,0.009141174384103985,0.009141174384103985,0.006746252610735115,0.006746252610735115,0.006746252610735115,0.006746252610735115,0.006746252610735115,0.006746252610735115,0.006135839618546404,0.006135839618546404,0.0,0.0,0.0,0.0,0.016126293304021416
5.0,67909.1199645398,0.04497746408457229,0.04497746408457229,0.04497746408457229,0.04497746408457229,0.04497746408457229,0.04497746408457229,0.04497746408457229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497746408457229
6.0,13389.100004984999,0.02890261486029087,0.02890261486029087,0.02890261486029087,0.02890261486029087,0.02890261486029087,0.02890261486029087,0.02890261486029087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02890261486029087
7.0,11835.180002979001,0.04207118104453586,0.04207118104453586,0.04207118104453586,0.04207118104453586,0.04207118104453586,0.04207118104453586,0.04207118104453586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04207118104453586
8.0,11458.050053875,0.09448728363896976,0.09448728363896976,0.09448728363896976,0.09448728363896976,0.09448728363896976,0.09448728363896976,0.09448728363896976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09448728363896976
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.017596897801741774,0.04058810703685049,0.04058810703685049,0.04058810703685049,0.017596897801741774,0.017596897801741774,0.017596897801741774,0.017596897801741774,0.0052154091939716225,0.0052154091939716225,0.0052154091939716225,0.0052154091939716225,0.0052154091939716225,0.0052154091939716225,0.003056776489200113,0.003056776489200113,0.0,0.0,0.0,0.0,0.04058810703685049
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424083628775615
12.0,26087.00001798,0.05735040516958024,0.05735040516958024,0.05735040516958024,0.05735040516958024,0.05735040516958024,0.05735040516958024,0.05735040516958024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735040516958024
13.0,21844.679987048,0.04647859323057105,0.04647859323057105,0.04647859323057105,0.04647859323057105,0.04647859323057105,0.04647859323057105,0.04647859323057105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647859323057105
14.0,13900.49001727,0.039057614906055464,0.05164709936182498,0.05164709936182498,0.05164709936182498,0.039057614906055464,0.039057614906055464,0.039057614906055464,0.039057614906055464,0.03849072840851402,0.03849072840851402,0.03849072840851402,0.03849072840851402,0.03849072840851402,0.03849072840851402,0.03155212409455313,0.03155212409455313,0.0,0.0,0.0,0.0,0.05164709936182498
