n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1303.84999681,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0007669593913767692,0.0,0.0,0.0,0.0,0.0,0.0,0.0007669593913767692
4.0,37030.589902249,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.00012854237544055187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012854237544055187
5.0,23366.890029817,0.0011516295050672924,0.0011516295050672924,0.0011516295050672924,0.0011516295050672924,0.0011516295050672924,0.0011516295050672924,0.0011516295050672924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011516295050672924
6.0,7845.680010779,0.0016072539133224156,0.0016072539133224156,0.0016072539133224156,0.0016072539133224156,0.0016072539133224156,0.0016072539133224156,0.0016072539133224156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016072539133224156
7.0,5191.0799824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5774.380002035,0.0008658938272572824,0.0008658938272572824,0.0008658938272572824,0.0008658938272572824,0.0008658938272572824,0.0008658938272572824,0.0008658938272572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008658938272572824
9.0,1478.1200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10290.61996615,0.0002915276251448611,0.011993446498459584,0.011993446498459584,0.011993446498459584,0.0002915276251448611,0.0002915276251448611,0.0002915276251448611,0.0002915276251448611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011993446498459584
11.0,2794.5700268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23439.450051497,0.002255599008673131,0.002255599008673131,0.002255599008673131,0.002255599008673131,0.002255599008673131,0.002255599008673131,0.002255599008673131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002255599008673131
13.0,9362.89000146,0.006838700528364158,0.006838700528364158,0.006838700528364158,0.006838700528364158,0.006838700528364158,0.006838700528364158,0.006838700528364158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006838700528364158
14.0,8247.40003662,0.0,0.005170114073607492,0.005170114073607492,0.005170114073607492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005170114073607492
15.0,55429.919997206,0.003508033232229118,0.003508033232229118,0.003508033232229118,0.003508033232229118,0.003508033232229118,0.003508033232229118,0.003508033232229118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508033232229118
16.0,7556.090024659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10952.639993016,9.130218838906916e-05,0.002710762064573652,0.002710762064573652,0.002710762064573652,0.002710762064573652,0.002710762064573652,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,9.130218838906916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004711193012178157
18.0,54760.149831302,0.0006192459079178116,0.0006192459079178116,0.0006192459079178116,0.0006192459079178116,0.0006192459079178116,0.0006192459079178116,0.0006192459079178116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006192459079178116
19.0,49913.979789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12684.850070080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16031.109944222999,0.0008190325015350264,0.0008190325015350264,0.0008190325015350264,0.0008190325015350264,0.0008190325015350264,0.0008190325015350264,0.0008190325015350264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190325015350264
22.0,12364.420008403,0.006075497440150658,0.006075497440150658,0.006075497440150658,0.006075497440150658,0.006075497440150658,0.006075497440150658,0.006075497440150658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006075497440150658
23.0,6863.029987883,0.002182709378575919,0.0035086543935425557,0.0035086543935425557,0.0035086543935425557,0.002182709378575919,0.002182709378575919,0.002182709378575919,0.002182709378575919,0.0020850848568729806,0.0020850848568729806,0.0020850848568729806,0.0020850848568729806,0.0020850848568729806,0.0020850848568729806,0.00014570823699816942,0.00014570823699816942,0.0,0.0,0.0,0.0,0.0035086543935425557
24.0,2547.529976048,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.007454279313116978,0.005888056329476286,0.005888056329476286,0.005888056329476286,0.005888056329476286,0.005888056329476286,0.005888056329476286,0.0,0.0,0.0,0.0,0.0,0.0,0.007454279313116978
