n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,6075.310090499001,0.00016460065167107614,0.004495243762570952,0.004495243762570952,0.004495243762570952,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.00016460065167107614,0.0,0.0,0.0,0.0,0.0,0.0,0.004495243762570952
4.0,70988.089829811,0.010423579698706905,0.01763732509892404,0.01763732509892404,0.01763732509892404,0.010423579698706905,0.010423579698706905,0.010423579698706905,0.010423579698706905,0.007321228223579371,0.007321228223579371,0.007321228223579371,0.007321228223579371,0.007321228223579371,0.007321228223579371,0.0007067382742693748,0.0007067382742693748,0.0,0.0,0.0,0.0,0.01763732509892404
5.0,89471.9299538738,0.013607060913033193,0.013607060913033193,0.013607060913033193,0.013607060913033193,0.013607060913033193,0.013607060913033193,0.013607060913033193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013607060913033193
6.0,19540.320024065,0.014568850415417998,0.014568850415417998,0.014568850415417998,0.014568850415417998,0.014568850415417998,0.014568850415417998,0.014568850415417998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014568850415417998
7.0,17222.099992509,0.012087956630756463,0.012087956630756463,0.012087956630756463,0.012087956630756463,0.012087956630756463,0.012087956630756463,0.012087956630756463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012087956630756463
8.0,22315.659994225804,0.029284367941127157,0.029284367941127157,0.029284367941127157,0.029284367941127157,0.029284367941127157,0.029284367941127157,0.029284367941127157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029284367941127157
9.0,2018.8200018999999,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013438543294829044,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.013374149242918694,0.0,0.0,0.0,0.0,0.0,0.0,0.013438543294829044
10.0,45554.6599376,0.010101930375956277,0.030881143964546838,0.030881143964546838,0.030881143964546838,0.010101930375956277,0.010101930375956277,0.010101930375956277,0.010101930375956277,0.008050768077126859,0.008050768077126859,0.008050768077126859,0.008050768077126859,0.008050768077126859,0.008050768077126859,0.00047569230062705217,0.00047569230062705217,0.0,0.0,0.0,0.0,0.030881143964546838
11.0,22034.139935431,0.019311850211850647,0.02183702252005273,0.02183702252005273,0.02183702252005273,0.019311850211850647,0.019311850211850647,0.019311850211850647,0.019311850211850647,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.01120306990440158,0.0037959276025794175,0.0037959276025794175,0.0,0.0,0.0,0.0,0.02183702252005273
