n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.0004896238092173375,0.0024189126956405326,0.0024189126956405326,0.0024189126956405326,0.0004896238092173375,0.0004896238092173375,0.0004896238092173375,0.0004896238092173375,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,0.0,0.0,0.0,0.0024189126956405326
5.0,67909.1199645398,0.021387112824144846,0.021387112824144846,0.021387112824144846,0.021387112824144846,0.021387112824144846,0.021387112824144846,0.021387112824144846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021387112824144846
6.0,13389.100004984999,0.007674152778136272,0.007674152778136272,0.007674152778136272,0.007674152778136272,0.007674152778136272,0.007674152778136272,0.007674152778136272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674152778136272
7.0,11835.180002979001,0.003501425342881921,0.003501425342881921,0.003501425342881921,0.003501425342881921,0.003501425342881921,0.003501425342881921,0.003501425342881921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003501425342881921
8.0,11458.050053875,0.06709693406601931,0.06709693406601931,0.06709693406601931,0.06709693406601931,0.06709693406601931,0.06709693406601931,0.06709693406601931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06709693406601931
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.0001816266481996508,0.005877438326659347,0.005877438326659347,0.005877438326659347,0.0001816266481996508,0.0001816266481996508,0.0001816266481996508,0.0001816266481996508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005877438326659347
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.013788093815390427,0.013788093815390427,0.013788093815390427,0.013788093815390427,0.013788093815390427,0.013788093815390427,0.013788093815390427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013788093815390427
