n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.0004082632245909159,0.0027335069460433415,0.0027335069460433415,0.0027335069460433415,0.0004082632245909159,0.0004082632245909159,0.0004082632245909159,0.0004082632245909159,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,4.172337566166802e-05,0.0,0.0,0.0,0.0027335069460433415
5.0,67909.1199645398,0.02458476870178528,0.02458476870178528,0.02458476870178528,0.02458476870178528,0.02458476870178528,0.02458476870178528,0.02458476870178528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458476870178528
6.0,13389.100004984999,0.012796229697008075,0.012796229697008075,0.012796229697008075,0.012796229697008075,0.012796229697008075,0.012796229697008075,0.012796229697008075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796229697008075
7.0,11835.180002979001,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008211957745935134
8.0,11458.050053875,0.06772705872563,0.06772705872563,0.06772705872563,0.06772705872563,0.06772705872563,0.06772705872563,0.06772705872563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772705872563
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00018162664819965015,0.032468486666569235,0.032468486666569235,0.032468486666569235,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032468486666569235
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.01460229244249821,0.01460229244249821,0.01460229244249821,0.01460229244249821,0.01460229244249821,0.01460229244249821,0.01460229244249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01460229244249821
