n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
4.0,37030.589902249,0.005793588413696057,0.005793588413696057,0.005793588413696057,0.005793588413696057,0.004397445410128618,0.004397445410128618,0.004397445410128618,0.004397445410128618,0.004332904175265524,0.004332904175265524,0.004332904175265524,0.004332904175265524,0.004332904175265524,0.004332904175265524,8.128414934640864e-05,8.128414934640864e-05,0.0,0.0,0.0,0.0,0.0
5.0,23366.890029817,0.00564388328235877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7845.680010779,0.0016493152897163828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5774.380002035,0.00017317876545145647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10290.61996615,0.006477743811283638,0.006477743811283638,0.006477743811283638,0.006477743811283638,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0005257214645760572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23439.450051497,0.003709131392118453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9362.89000146,0.004652409778733648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,55429.919997206,0.0015769461547915998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,7556.090024659,0.0012466765310177887,0.0012466765310177887,0.0012466765310177887,0.0012466765310177887,0.0012466765310177887,0.0012466765310177887,0.0006723053700288934,0.0006723053700288934,0.0006723053700288934,0.0006723053700288934,0.0006723053700288934,0.0006723053700288934,0.0006723053700288934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10952.639993016,0.0005195094610640224,0.0005195094610640224,0.0005195094610640224,0.0005195094610640224,0.0005195094610640224,0.0005195094610640224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,54760.149831302,0.002367962805059347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,49913.979789838,4.006893476378697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12684.850070080001,0.0009956759386372744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16031.109944222999,0.0013785695735911284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12364.420008403,0.0007731862872260014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
