n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,6075.310090499001,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.00022056487323924204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70988.089829811,0.010716022968553588,0.010716022968553588,0.010716022968553588,0.010716022968553588,0.003819373067369686,0.003819373067369686,0.003819373067369686,0.003819373067369686,0.0008657790348683295,0.0008657790348683295,0.0008657790348683295,0.0008657790348683295,0.0008657790348683295,0.0008657790348683295,0.0007226564346637334,0.0007226564346637334,0.0,0.0,0.0,0.0,0.0
5.0,89471.9299538738,0.003250516655111094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,19540.320024065,0.014059646957759882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,17222.099992509,0.006398755148787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22315.659994225804,0.0017118023845086494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,45554.6599376,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.0057895284601238725,0.00010975825539799693,0.00010975825539799693,0.00010975825539799693,0.00010975825539799693,0.00010975825539799693,0.00010975825539799693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22034.139935431,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.009337782214460435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,59363.549933522,0.004803115669788978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20691.619965339,0.014251179476230481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,41867.339961847996,0.007637934463746741,0.007637934463746741,0.007637934463746741,0.007637934463746741,0.005607473467718186,0.005607473467718186,0.005607473467718186,0.005607473467718186,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.002170665680762505,0.0,0.0,0.0,0.0,0.0
15.0,160066.959933155,0.005288599194883918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,29114.810272373,0.0017606159999139866,0.0017606159999139866,0.0017606159999139866,0.0017606159999139866,0.0017606159999139866,0.0017606159999139866,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0007185346634338523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,45673.170045465,0.0020751789334012066,0.0020751789334012066,0.0020751789334012066,0.0020751789334012066,0.0020751789334012066,0.0020751789334012066,0.00010246716169123648,0.00010246716169123648,0.00010246716169123648,0.00010246716169123648,0.00010246716169123648,0.00010246716169123648,0.00010246716169123648,4.3789384402464656e-05,4.3789384402464656e-05,4.3789384402464656e-05,4.3789384402464656e-05,4.3789384402464656e-05,4.3789384402464656e-05,4.3789384402464656e-05,0.0
18.0,132261.8898559558,0.0049720292921580965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,23875.579997848003,0.0024141822316021354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,13556.859944898,0.00014752678777600573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,51731.2499925228,0.0028793041082813414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,32402.819995477003,0.014043531098327827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,16088.140017063999,0.012887132807776036,0.012887132807776036,0.012887132807776036,0.012887132807776036,0.007028780014971332,0.007028780014971332,0.007028780014971332,0.007028780014971332,0.006829875727303156,0.006829875727303156,0.006829875727303156,0.006829875727303156,0.006829875727303156,0.006829875727303156,0.004210554975786578,0.004210554975786578,0.0,0.0,0.0,0.0,0.0
24.0,3662.65996854,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.005323999543362754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,25622.5700265198,0.010149255083734527,0.010149255083734527,0.010149255083734527,0.010149255083734527,0.009049833754381398,0.009049833754381398,0.009049833754381398,0.009049833754381398,0.0066769258557174095,0.0066769258557174095,0.0066769258557174095,0.0066769258557174095,0.0066769258557174095,0.0066769258557174095,0.0008937432886825203,0.0008937432886825203,0.0,0.0,0.0,0.0,0.0
26.0,253822.2499100888,0.005416822202076583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,667331.49980114,0.006505447441254718,0.006505447441254718,0.006505447441254718,0.004368773239370199,0.004368773239370199,0.004368773239370199,0.004368773239370199,0.004368773239370199,0.004368773239370199,0.004368773239370199,0.003060398015616812,0.003060398015616812,0.003060398015616812,0.003060398015616812,0.001489844252183915,0.001489844252183915,0.001489844252183915,0.001489844252183915,0.001489844252183915,0.001489844252183915,0.001489844252183915
28.0,224607.569843166,0.0040000878059334765,0.0040000878059334765,0.0040000878059334765,0.0040000878059334765,0.0040000878059334765,0.0018234470082908534,0.0018234470082908534,0.0018234470082908534,0.0018234470082908534,0.0018234470082908534,0.0018234470082908534,0.0011339332909742947,0.0011339332909742947,0.0011339332909742947,0.0005910753602948498,0.0005910753602948498,0.0005910753602948498,0.0005910753602948498,0.0005910753602948498,0.0,0.0
29.0,256946.00005851118,0.004580028485950422,0.004580028485950422,0.004580028485950422,0.004580028485950422,0.0030019147957678054,0.0030019147957678054,0.0030019147957678054,0.0030019147957678054,0.0030019147957678054,0.0017544931560185514,0.0017544931560185514,0.0017544931560185514,0.0017544931560185514,0.0017544931560185514,0.0012403773488842958,0.0,0.0,0.0,0.0,0.0,0.0
