n_sector,addetti_ul,4,23,24,25,28,33,40,42,43,44,52,72,76,78,84,91
3.0,1485.299990118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28212.000027223,0.0037228839720208403,0.003760456632554555,0.003760456632554555,0.0037228839720208403,0.0037228839720208403,0.0037228839720208403,0.0037228839720208403,0.0034839785490272104,0.0034839785490272104,0.0034839785490272104,0.0034839785490272104,0.0034839785490272104,3.544590950783553e-05,0.0,0.0,0.0
5.0,2784.710011559,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3407.029996054,0.014963179325994988,0.014963179325994988,0.014963179325994988,0.014963179325994988,0.014963179325994988,0.014963179325994988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,930.62000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2506.2199963079997,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2815.25000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2746.81000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1526.21998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2590.4600057959997,0.018730264081066452,0.018730264081066452,0.018730264081066452,0.018730264081066452,0.018730264081066452,0.018730264081066452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,7087.569993852,0.000943906036314722,0.000943906036314722,0.000943906036314722,0.000943906036314722,0.000943906036314722,0.000943906036314722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1003.47000159,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.0,0.0,0.0,0.0
15.0,10421.910002385,0.0024649992155104943,0.0024649992155104943,0.0024649992155104943,0.0024649992155104943,0.0024649992155104943,0.0024649992155104943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,4748.61979505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,971.47999522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2583.820005959,0.008464211883785157,0.008464211883785157,0.008464211883785157,0.008464211883785157,0.008464211883785157,0.008464211883785157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,574.9399953899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1560.109989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3993.369986496,0.0005008301276273449,0.0005008301276273449,0.0005008301276273449,0.0005008301276273449,0.0005008301276273449,0.0005008301276273449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,8941.969964651,0.00169537583551833,0.00169537583551833,0.00169537583551833,0.00169537583551833,0.00169537583551833,0.00169537583551833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,4687.759996766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2622.489995444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13568.949996947,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.004269306107918018,0.0,0.0,0.0,0.0
26.0,66840.9799789122,0.0019013784847274214,0.0019013784847274214,0.0019013784847274214,0.0019013784847274214,0.0019013784847274214,0.0019013784847274214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,218720.2498811636,0.0014930030425505782,0.001689372605512105,0.0014930030425505782,0.0014930030425505782,0.0014930030425505782,0.0014930030425505782,0.0014930030425505782,0.0014930030425505782,0.0014930030425505782,0.0010448049495378725,0.0010448049495378725,0.0010448049495378725,5.943665484591944e-05,5.943665484591944e-05,5.943665484591944e-05,5.943665484591944e-05
28.0,53748.750079216006,0.0006202934942833616,0.0008160189759828505,0.0008160189759828505,0.0008160189759828505,0.0006202934942833616,0.0006202934942833616,0.0006202934942833616,0.0006202934942833616,0.0006202934942833616,0.0006202934942833616,0.0005691295138010807,0.0005691295138010807,1.8605083811738564e-05,1.8605083811738564e-05,1.8605083811738564e-05,0.0
29.0,82994.0000571548,0.0009205484890159075,0.0010489915076998951,0.0010489915076998951,0.0009205484890159075,0.0009205484890159075,0.0009205484890159075,0.0009205484890159075,0.0009205484890159075,0.0006737836610054948,0.0006737836610054948,0.0006737836610054948,0.0006737836610054948,0.0,0.0,0.0,0.0
30.0,1943.640003365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,5230.979982639999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,9949.569994255,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00030152056839966306,0.00020101371226644206,0.0,0.0,0.0,0.0
33.0,22285.210022066,0.00022436405109259384,0.00031410967152963135,0.00031410967152963135,0.00022436405109259384,0.00022436405109259384,0.00022436405109259384,0.00022436405109259384,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.0,0.0,0.0,0.0
34.0,6943.8999961738,0.0014458733572678465,0.0014458733572678465,0.0014458733572678465,0.0014458733572678465,0.0014458733572678465,0.0014458733572678465,0.0014458733572678465,0.00130186206670332,0.00130186206670332,0.00130186206670332,0.00130186206670332,0.00130186206670332,0.00014401129056452656,0.0,0.0,0.0
35.0,48313.609991081,0.00047543539023973594,0.0005582277959560222,0.0005582277959560222,0.00047543539023973594,0.00047543539023973594,0.00047543539023973594,0.00047543539023973594,0.0004547372888106644,0.0004547372888106644,0.0004547372888106644,0.0004547372888106644,0.0004547372888106644,4.1396202858143133e-05,0.0,0.0,0.0
36.0,874.3399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,9707.399996369,0.0005047695594940785,0.0006077837548887305,0.0006077837548887305,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0005047695594940785,0.0,0.0,0.0,0.0
38.0,59770.5699853,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.00021231184345608524,0.0,0.0,0.0,0.0
40.0,7408.129995297,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.000269973664240461,0.0,0.0,0.0
41.0,67022.5901181048,0.000246633263215752,0.0004804350317297245,0.0004804350317297245,0.0004804350317297245,0.0004804350317297245,0.0004804350317297245,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.000246633263215752,0.0,0.0
42.0,10973.590001381,0.00010206322633331942,0.00028431898764281837,0.00028431898764281837,0.00028431898764281837,0.00028431898764281837,0.00010206322633331942,0.00010206322633331942,0.00010206322633331942,0.00010206322633331942,0.00010206322633331942,0.00010206322633331942,0.0,0.0,0.0,0.0,0.0
43.0,24491.719993795,0.0001224903763704653,0.0006614480324005127,0.0006614480324005127,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0001224903763704653,0.0,0.0,0.0,0.0
