n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.00034567816109841405,0.0031620060220161144,0.0031620060220161144,0.0031620060220161144,0.00034567816109841405,0.00034567816109841405,0.00034567816109841405,0.00034567816109841405,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,0.0,0.0,0.0,0.0031620060220161144
5.0,67909.1199645398,0.023601395638861322,0.023601395638861322,0.023601395638861322,0.023601395638861322,0.023601395638861322,0.023601395638861322,0.023601395638861322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023601395638861322
6.0,13389.100004984999,0.01271706080592463,0.01271706080592463,0.01271706080592463,0.01271706080592463,0.01271706080592463,0.01271706080592463,0.01271706080592463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271706080592463
7.0,11835.180002979001,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.013110911634714688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013110911634714688
8.0,11458.050053875,0.06694245752754396,0.06694245752754396,0.06694245752754396,0.06694245752754396,0.06694245752754396,0.06694245752754396,0.06694245752754396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694245752754396
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.0003632532963993003,0.030398851019415554,0.030398851019415554,0.030398851019415554,0.0003632532963993003,0.0003632532963993003,0.0003632532963993003,0.0003632532963993003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030398851019415554
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.01327557799560337,0.01327557799560337,0.01327557799560337,0.01327557799560337,0.01327557799560337,0.01327557799560337,0.01327557799560337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327557799560337
