n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.005398378955812589,0.007712357366253597,0.007712357366253597,0.007712357366253597,0.005398378955812589,0.005398378955812589,0.005398378955812589,0.005398378955812589,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,4.1723375661668094e-05,0.0,0.0,0.0,0.007712357366253597
5.0,67909.1199645398,0.023064501669111184,0.023064501669111184,0.023064501669111184,0.023064501669111184,0.023064501669111184,0.023064501669111184,0.023064501669111184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023064501669111184
6.0,13389.100004984999,0.017310349225392888,0.017310349225392888,0.017310349225392888,0.017310349225392888,0.017310349225392888,0.017310349225392888,0.017310349225392888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017310349225392888
7.0,11835.180002979001,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.008211957745935134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008211957745935134
8.0,11458.050053875,0.06857187962922923,0.06857187962922923,0.06857187962922923,0.06857187962922923,0.06857187962922923,0.06857187962922923,0.06857187962922923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857187962922923
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.0015411021099740315,0.01328962165806042,0.01328962165806042,0.01328962165806042,0.0015411021099740315,0.0015411021099740315,0.0015411021099740315,0.0015411021099740315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01328962165806042
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.017320504507937953,0.017320504507937953,0.017320504507937953,0.017320504507937953,0.017320504507937953,0.017320504507937953,0.017320504507937953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320504507937953
