n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,657.97000269,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.029636609450700672,0.0,0.0,0.0,0.0,0.0,0.0,0.029636609450700672
4.0,13207.889987950999,0.11538860460605874,0.157536139103078,0.157536139103078,0.157536139103078,0.11538860460605874,0.11538860460605874,0.11538860460605874,0.11538860460605874,0.06223855570798305,0.06223855570798305,0.06223855570798305,0.06223855570798305,0.06223855570798305,0.06223855570798305,0.010277947349943013,0.010277947349943013,0.0,0.0,0.0,0.0,0.157536139103078
5.0,2429.50998689,0.1565171582878605,0.1565171582878605,0.1565171582878605,0.1565171582878605,0.1565171582878605,0.1565171582878605,0.1565171582878605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565171582878605
6.0,6903.720006509,0.1605163595214173,0.1605163595214173,0.1605163595214173,0.1605163595214173,0.1605163595214173,0.1605163595214173,0.1605163595214173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605163595214173
7.0,1775.3700234,0.29040143384455436,0.29040143384455436,0.29040143384455436,0.29040143384455436,0.29040143384455436,0.29040143384455436,0.29040143384455436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29040143384455436
8.0,2413.2199835,0.22128110708975487,0.22128110708975487,0.22128110708975487,0.22128110708975487,0.22128110708975487,0.22128110708975487,0.22128110708975487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22128110708975487
9.0,91.02000000000001,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.17930125247198417,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.02197319270490002,0.0,0.0,0.0,0.0,0.0,0.0,0.17930125247198417
10.0,1760.180034219,0.03937097436214745,0.5670726929037596,0.5670726929037596,0.5670726929037596,0.03937097436214745,0.03937097436214745,0.03937097436214745,0.03937097436214745,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.03880285065857203,0.0,0.0,0.0,0.0,0.5670726929037596
11.0,355.48999013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2795.70999465,0.06395155518352791,0.06395155518352791,0.06395155518352791,0.06395155518352791,0.06395155518352791,0.06395155518352791,0.06395155518352791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395155518352791
13.0,3205.579998891,0.1731262351502683,0.1731262351502683,0.1731262351502683,0.1731262351502683,0.1731262351502683,0.1731262351502683,0.1731262351502683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731262351502683
14.0,1740.58001436,0.07933562367759046,0.36636063595988766,0.36636063595988766,0.36636063595988766,0.07933562367759046,0.07933562367759046,0.07933562367759046,0.07933562367759046,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0011490422637854766,0.0,0.0,0.0,0.0,0.36636063595988766
15.0,9431.7699789,0.16854206506904193,0.16854206506904193,0.16854206506904193,0.16854206506904193,0.16854206506904193,0.16854206506904193,0.16854206506904193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16854206506904193
