n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.004630251566071735,0.004910632650518144,0.004910632650518144,0.004910632650518144,0.004630251566071735,0.004630251566071735,0.004630251566071735,0.004630251566071735,0.002854296078946664,0.002854296078946664,0.002854296078946664,0.002854296078946664,0.002854296078946664,0.002854296078946664,0.002449370720236344,0.002449370720236344,0.0,0.0,0.0,0.0,0.004910632650518144
5.0,67909.1199645398,0.0077239994105930765,0.0077239994105930765,0.0077239994105930765,0.0077239994105930765,0.0077239994105930765,0.0077239994105930765,0.0077239994105930765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077239994105930765
6.0,13389.100004984999,0.006265544418128647,0.006265544418128647,0.006265544418128647,0.006265544418128647,0.006265544418128647,0.006265544418128647,0.006265544418128647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006265544418128647
7.0,11835.180002979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11458.050053875,0.004128974806145154,0.004128974806145154,0.004128974806145154,0.004128974806145154,0.004128974806145154,0.004128974806145154,0.004128974806145154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004128974806145154
9.0,735.669999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11011.60000377,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0005403392602312943,0.0,0.0,0.0,0.0,0.0,0.0,0.0005403392602312943
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.056424083628775615
12.0,26087.00001798,0.015392341419222053,0.015392341419222053,0.015392341419222053,0.015392341419222053,0.015392341419222053,0.015392341419222053,0.015392341419222053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015392341419222053
13.0,21844.679987048,0.008472543425206338,0.008472543425206338,0.008472543425206338,0.008472543425206338,0.008472543425206338,0.008472543425206338,0.008472543425206338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008472543425206338
14.0,13900.49001727,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.0,0.0,0.0,0.0,0.0,0.0,0.002430849628899357
15.0,86738.490060118,0.014315444051532188,0.014315444051532188,0.014315444051532188,0.014315444051532188,0.014315444051532188,0.014315444051532188,0.014315444051532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014315444051532188
16.0,9547.89001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
