n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1094.0000011,0.03650822526493688,0.049798901576984654,0.049798901576984654,0.049798901576984654,0.03650822526493688,0.03650822526493688,0.03650822526493688,0.03650822526493688,0.032321753696934255,0.032321753696934255,0.032321753696934255,0.032321753696934255,0.032321753696934255,0.032321753696934255,0.016316269636245072,0.016316269636245072,0.0,0.0,0.0,0.0,0.049798901576984654
4.0,29607.870006608602,0.016116322988228928,0.019457664313623776,0.019457664313623776,0.019457664313623776,0.016116322988228928,0.016116322988228928,0.016116322988228928,0.016116322988228928,0.012716213541060657,0.012716213541060657,0.012716213541060657,0.012716213541060657,0.012716213541060657,0.012716213541060657,0.0033494472137936583,0.0033494472137936583,0.0,0.0,0.0,0.0,0.019457664313623776
5.0,22787.469972316,0.06136881341978439,0.06136881341978439,0.06136881341978439,0.06136881341978439,0.06136881341978439,0.06136881341978439,0.06136881341978439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06136881341978439
6.0,4035.4799971270004,0.03560666903622319,0.03560666903622319,0.03560666903622319,0.03560666903622319,0.03560666903622319,0.03560666903622319,0.03560666903622319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560666903622319
7.0,1665.61001285,0.059743878172135834,0.059743878172135834,0.059743878172135834,0.059743878172135834,0.059743878172135834,0.059743878172135834,0.059743878172135834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059743878172135834
8.0,2851.1700076069997,0.03277601804545953,0.03277601804545953,0.03277601804545953,0.03277601804545953,0.03277601804545953,0.03277601804545953,0.03277601804545953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277601804545953
9.0,517.049999976,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.025026593173968936,0.0,0.0,0.0,0.0,0.0,0.0,0.025026593173968936
10.0,1648.1899894199998,0.007796431529426975,0.0081483326959934,0.0081483326959934,0.0081483326959934,0.007796431529426975,0.007796431529426975,0.007796431529426975,0.007796431529426975,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.005951983972097872,0.0,0.0,0.0,0.0,0.0,0.0,0.0081483326959934
11.0,649.6599992199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4002.339979751,0.018201852311040368,0.018201852311040368,0.018201852311040368,0.018201852311040368,0.018201852311040368,0.018201852311040368,0.018201852311040368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018201852311040368
13.0,6470.2999899060005,0.05159266179323622,0.05159266179323622,0.05159266179323622,0.05159266179323622,0.05159266179323622,0.05159266179323622,0.05159266179323622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05159266179323622
14.0,11622.33000693,0.0014704452540764041,0.0015564865211376332,0.0015564865211376332,0.0015564865211376332,0.0014704452540764041,0.0014704452540764041,0.0014704452540764041,0.0014704452540764041,0.001298362719953946,0.001298362719953946,0.001298362719953946,0.001298362719953946,0.001298362719953946,0.001298362719953946,0.001126280185831488,0.001126280185831488,0.0,0.0,0.0,0.0,0.0015564865211376332
15.0,16826.029997376998,0.024869205644779666,0.024869205644779666,0.024869205644779666,0.024869205644779666,0.024869205644779666,0.024869205644779666,0.024869205644779666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024869205644779666
16.0,627.550000551,0.011138554527707206,0.014325551576936692,0.014325551576936692,0.014325551576936692,0.014325551576936692,0.014325551576936692,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.011138554527707206,0.0,0.0,0.0,0.0,0.0,0.0,0.014325551576936692
17.0,1555.839988297,0.01290621159697745,0.01453877022711026,0.01453877022711026,0.01453877022711026,0.01453877022711026,0.01453877022711026,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.01290621159697745,0.0,0.0,0.0,0.0,0.0,0.0,0.01453877022711026
18.0,7562.74003447,0.01821958727815194,0.01821958727815194,0.01821958727815194,0.01821958727815194,0.01821958727815194,0.01821958727815194,0.01821958727815194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821958727815194
19.0,6374.159930399,0.0006275336740334368,0.0006275336740334368,0.0006275336740334368,0.0006275336740334368,0.0006275336740334368,0.0006275336740334368,0.0006275336740334368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006275336740334368
20.0,5114.81996367,0.0013079639454601198,0.0013079639454601198,0.0013079639454601198,0.0013079639454601198,0.0013079639454601198,0.0013079639454601198,0.0013079639454601198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013079639454601198
21.0,10136.190017772,0.012855915446684076,0.012855915446684076,0.012855915446684076,0.012855915446684076,0.012855915446684076,0.012855915446684076,0.012855915446684076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012855915446684076
22.0,8334.88001146,0.013685859898781991,0.013685859898781991,0.013685859898781991,0.013685859898781991,0.013685859898781991,0.013685859898781991,0.013685859898781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013685859898781991
23.0,4055.7499959740003,0.01453491981964312,0.017227393470839545,0.017227393470839545,0.017227393470839545,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.01453491981964312,0.0004931270423436674,0.0004931270423436674,0.0,0.0,0.0,0.0,0.017227393470839545
24.0,1850.140013158,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.013847601164124477,0.002567373261601015,0.002567373261601015,0.002567373261601015,0.002567373261601015,0.002567373261601015,0.002567373261601015,0.0,0.0,0.0,0.0,0.0,0.0,0.013847601164124477
25.0,11899.209989113,0.0671405925797561,0.08678475386557809,0.08678475386557809,0.08678475386557809,0.0671405925797561,0.0671405925797561,0.0671405925797561,0.0671405925797561,0.05595917783695116,0.05595917783695116,0.05595917783695116,0.05595917783695116,0.05595917783695116,0.05595917783695116,0.007847579804494298,0.007847579804494298,0.0,0.0,0.0,0.0,0.08678475386557809
26.0,74472.30995798399,0.02512128338871852,0.02512128338871852,0.02512128338871852,0.02512128338871852,0.02512128338871852,0.02512128338871852,0.02512128338871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512128338871852
27.0,207272.3199667198,0.020700882765850883,0.02622979276760125,0.02622979276760125,0.020700882765850883,0.020700882765850883,0.020700882765850883,0.020700882765850883,0.020700882765850883,0.020700882765850883,0.020700882765850883,0.016340339115762343,0.016340339115762343,0.016340339115762343,0.016340339115762343,0.0028808960016266333,0.0028808960016266333,0.0028808960016266333,0.0028808960016266333,0.0028808960016266333,0.0028808960016266333,0.02622979276760125
28.0,50679.959846356,0.008927591969521503,0.011097877802885448,0.011097877802885448,0.011097877802885448,0.011097877802885448,0.008927591969521503,0.008927591969521503,0.008927591969521503,0.008927591969521503,0.008927591969521503,0.008927591969521503,0.007087022235788633,0.007087022235788633,0.007087022235788633,0.0006022104179349405,0.0006022104179349405,0.0006022104179349405,0.0006022104179349405,0.0006022104179349405,0.0,0.011097877802885448
29.0,89535.890351531,0.02261059778723006,0.026658471785322296,0.026658471785322296,0.026658471785322296,0.02261059778723006,0.02261059778723006,0.02261059778723006,0.02261059778723006,0.02261059778723006,0.01852899431073376,0.01852899431073376,0.01852899431073376,0.01852899431073376,0.01852899431073376,0.00111430176009071,0.0,0.0,0.0,0.0,0.0,0.026658471785322296
30.0,2018.8799989190002,0.00569622756486647,0.010634609145415284,0.010634609145415284,0.010634609145415284,0.010634609145415284,0.010634609145415284,0.00569622756486647,0.00569622756486647,0.00569622756486647,0.00569622756486647,0.00569622756486647,0.00569622756486647,0.00569622756486647,0.004373712110045164,0.0,0.0,0.0,0.0,0.0,0.0,0.011016008723603336
31.0,3269.7899799549996,0.0037555929510093497,0.006648745128364237,0.006648745128364237,0.006648745128364237,0.006648745128364237,0.006648745128364237,0.0037555929510093497,0.0037555929510093497,0.0037555929510093497,0.0037555929510093497,0.0037555929510093497,0.0037555929510093497,0.0037555929510093497,0.00153220849984651,0.0,0.0,0.0,0.0,0.0,0.0,0.006648745128364237
