n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,657.97000269,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.026596957199346755,0.0,0.0,0.0,0.0,0.0,0.0,0.026596957199346755
4.0,13207.889987950999,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.010673922937623655,0.008985538197870117,0.008985538197870117,0.008985538197870117,0.008985538197870117,0.008985538197870117,0.008985538197870117,0.00021729435228626042,0.00021729435228626042,0.0,0.0,0.0,0.0,0.010673922937623655
5.0,2429.50998689,0.009088252371526353,0.009088252371526353,0.009088252371526353,0.009088252371526353,0.009088252371526353,0.009088252371526353,0.009088252371526353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088252371526353
6.0,6903.720006509,0.04433117354287954,0.04433117354287954,0.04433117354287954,0.04433117354287954,0.04433117354287954,0.04433117354287954,0.04433117354287954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433117354287954
7.0,1775.3700234,0.0005632628617244005,0.0005632628617244005,0.0005632628617244005,0.0005632628617244005,0.0005632628617244005,0.0005632628617244005,0.0005632628617244005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632628617244005
8.0,2413.2199835,0.02115430845469791,0.02115430845469791,0.02115430845469791,0.02115430845469791,0.02115430845469791,0.02115430845469791,0.02115430845469791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02115430845469791
9.0,91.02000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1760.180034219,0.0,0.027866467092250432,0.027866467092250432,0.027866467092250432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027866467092250432
11.0,355.48999013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
