n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.001074585538080093,0.0008060956156972589,0.0008060956156972589,0.0008060956156972589,0.0008060956156972589,0.0008060956156972589,0.0008060956156972589,0.00049671678516599,0.00049671678516599,0.0,0.0,0.0,0.001074585538080093
5.0,67909.1199645398,0.0010443369047785098,0.0010443369047785098,0.0010443369047785098,0.0010443369047785098,0.0010443369047785098,0.0010443369047785098,0.0010443369047785098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010443369047785098
6.0,13389.100004984999,0.0011987362775708822,0.0011987362775708822,0.0011987362775708822,0.0011987362775708822,0.0011987362775708822,0.0011987362775708822,0.0011987362775708822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011987362775708822
7.0,11835.180002979001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11458.050053875,0.0015857846417641616,0.0015857846417641616,0.0015857846417641616,0.0015857846417641616,0.0015857846417641616,0.0015857846417641616,0.0015857846417641616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015857846417641616
9.0,735.669999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11011.60000377,0.0005403392602312942,0.001353118492762064,0.001353118492762064,0.001353118492762064,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0005403392602312942,0.0,0.0,0.0,0.0,0.0,0.001353118492762064
11.0,4698.880034,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.056424083628775615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056424083628775615
12.0,26087.00001798,0.015009008725040749,0.015009008725040749,0.015009008725040749,0.015009008725040749,0.015009008725040749,0.015009008725040749,0.015009008725040749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015009008725040749
13.0,21844.679987048,0.00232917113137695,0.00232917113137695,0.00232917113137695,0.00232917113137695,0.00232917113137695,0.00232917113137695,0.00232917113137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232917113137695
