n_sector,addetti_ul,4,23,40,42,43,44,50,52,72,74,76,78,91
3.0,1303.84999681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,37030.589902249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,23366.890029817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7845.680010779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5191.0799824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5774.380002035,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1478.1200075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10.0,10290.61996615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
11.0,2794.5700268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
12.0,23439.450051497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9362.89000146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8247.40003662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
15.0,55429.919997206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,7556.090024659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970116819775425,0.0,0.0,0.0,0.0
17.0,10952.639993016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18.0,54760.149831302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,49913.979789838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12684.850070080001,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16031.109944222999,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12364.420008403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,6863.029987883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
24.0,2547.529976048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
25.0,11154.399979377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
26.0,101278.919964499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,250525.0799657384,0.9999958487190163,0.9999999999999983,0.9999958487190163,0.9999958487190163,0.9999958487190163,0.9999510228676423,0.9999510228676423,0.9999510228676423,0.9999510228676423,5.5603215661675275e-05,5.5603215661675275e-05,5.5603215661675275e-05,5.5603215661675275e-05
28.0,74714.839968685,1.0,1.0,1.0,1.0,1.0,1.0,0.9999397710012913,0.9999397710012913,0.9999397710012913,0.0,0.0,0.0,0.0
29.0,99307.9899728156,1.0,1.0,1.0,1.0,0.9999697909503473,0.9999697909503473,0.9999697909503473,0.9999697909503473,0.9999697909503473,7.884561939226427e-05,0.0,0.0,0.0
30.0,4447.770015704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
31.0,6129.229966041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
32.0,43603.620217464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
33.0,54986.260064172,1.0,1.0,1.0,0.999866148377951,0.999866148377951,0.999866148377951,0.999866148377951,0.999866148377951,0.999866148377951,3.6372722888697825e-05,3.6372722888697825e-05,0.0,0.0
34.0,25784.899999985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
35.0,72903.350032143,1.0,1.0,1.0,0.9999725664184277,0.9999725664184277,0.9999725664184277,0.9999725664184277,0.9999725664184277,0.9999725664184277,0.0,0.0,0.0,0.0
36.0,3330.860029839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
37.0,26578.669979738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7624155037191124e-05,3.7624155037191124e-05,0.0,0.0
38.0,106492.4698309508,1.000000000000002,1.000000000000002,1.000000000000002,0.9999906096646891,0.9999906096646891,0.9999906096646891,0.9999906096646891,0.9999906096646891,0.9999906096646891,0.0,0.0,0.0,0.0
40.0,7347.90999888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
41.0,76543.70012046001,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999738711350918,0.9999738711350918,0.9999738711350918,0.9999738711350918,0.9999738711350918,0.0
42.0,11266.149996175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999369793602748,0.0,0.0,0.0,0.0
43.0,35675.129999593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
