n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,657.97000269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,13207.889987950999,0.9983116152602466,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9983116152602466,0.9983116152602466,0.9983116152602466,0.9983116152602466,0.9981601906192309,0.9981601906192309,0.9981601906192309,0.9981601906192309,0.9981601906192309,0.9981601906192309,0.00021729435228626365,0.00021729435228626365,0.0,0.0,0.0,0.0,1.0000000000000002
5.0,2429.50998689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,6903.720006509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,1775.3700234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,2413.2199835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,91.02000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
10.0,1760.180034219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,355.48999013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,2795.70999465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,3205.579998891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,1740.58001436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,9431.7699789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,1083.75999657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,2030.10001946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,6590.5200358600005,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
19.0,3201.160065709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1584.9500319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,5279.900000161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,1914.939998316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,3742.04001621,0.9975948947737028,1.0,1.0,1.0,0.9975948947737028,0.9975948947737028,0.9975948947737028,0.9975948947737028,0.9954570234614386,0.9954570234614386,0.9954570234614386,0.9954570234614386,0.9954570234614386,0.9954570234614386,0.0015820247977988752,0.0015820247977988752,0.0,0.0,0.0,0.0,1.0
24.0,272.45999592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,2529.5099898189997,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
26.0,37874.17996336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,72946.689867674,0.9974619821852665,1.0,1.0,0.9974619821852665,0.9974619821852665,0.9974619821852665,0.9974619821852665,0.9974619821852665,0.9974619821852665,0.9974619821852665,0.9960542418027175,0.9960542418027175,0.9960542418027175,0.9960542418027175,0.0008412993255942329,0.0008412993255942329,0.0008412993255942329,0.0008412993255942329,0.0008412993255942329,0.0008412993255942329,1.0
28.0,19597.9199939,0.9971047948191613,1.0,1.0,1.0,1.0,0.9971047948191613,0.9971047948191613,0.9971047948191613,0.9971047948191613,0.9971047948191613,0.9971047948191613,0.9924078678478986,0.9924078678478986,0.9924078678478986,9.388751462261605e-05,9.388751462261605e-05,9.388751462261605e-05,9.388751462261605e-05,9.388751462261605e-05,0.0,1.0
29.0,67078.1299651318,0.9984437550816598,1.0,1.0,1.0,0.9984437550816598,0.9984437550816598,0.9984437550816598,0.9984437550816598,0.9984437550816598,0.9969926114712075,0.9969926114712075,0.9969926114712075,0.9969926114712075,0.9969926114712075,0.0005086605726448542,0.0,0.0,0.0,0.0,0.0,1.0
30.0,1148.8700107500001,0.9982591590160016,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.9982591590160016,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
31.0,913.57999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,10058.680023044999,0.9997017501309192,0.9999005833769732,0.9999005833769732,0.9999005833769732,0.9999005833769732,0.9999005833769732,0.9997017501309192,0.9997017501309192,0.9997017501309192,0.9997017501309192,0.9997017501309192,0.9997017501309192,0.9997017501309192,0.9996023335078923,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
33.0,10720.479960158,0.9999067205942536,1.0,1.0,1.0,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.9999067205942536,0.0018366715924264304,0.0018366715924264304,0.0,0.0,0.0,0.0,1.0
34.0,6898.760004221001,0.9977532194205165,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9977532194205165,0.9977532194205165,0.9977532194205165,0.9977532194205165,0.9971734050774241,0.9971734050774241,0.9971734050774241,0.9971734050774241,0.9971734050774241,0.9971734050774241,0.00043486075731935194,0.00043486075731935194,0.0,0.0,0.0,0.0,0.9999999999999999
35.0,16957.469996237,0.9989385208994034,1.0,1.0,1.0,0.9989385208994034,0.9989385208994034,0.9989385208994034,0.9989385208994034,0.9987946315102114,0.9987946315102114,0.9987946315102114,0.9987946315102114,0.9987946315102114,0.9987946315102114,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,823.71000518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37.0,5442.649995688,0.9992650638929255,1.0,1.0,1.0,0.9992650638929255,0.9992650638929255,0.9992650638929255,0.9992650638929255,0.9988975958393882,0.9988975958393882,0.9988975958393882,0.9988975958393882,0.9988975958393882,0.9988975958393882,0.0001837340267686258,0.0001837340267686258,0.0,0.0,0.0,0.0,1.0
38.0,24170.480163723,0.9995544151399953,1.0,1.0,1.0,0.9995544151399953,0.9995544151399953,0.9995544151399953,0.9995544151399953,0.999374443539492,0.999374443539492,0.999374443539492,0.999374443539492,0.999374443539492,0.999374443539492,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40.0,4316.51999536,0.9978061031084811,1.0,1.0,1.0,0.9978061031084811,0.9978061031084811,0.9978061031084811,0.9978061031084811,0.9975744350052231,0.9975744350052231,0.9975744350052231,0.9975744350052231,0.9975744350052231,0.9975744350052231,0.0002316681032581453,0.0002316681032581453,0.0,0.0,0.0,0.0,1.0
41.0,15621.369966932,0.9998719702558588,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719702558588,0.9998719702558588,0.9998719702558588,0.9998719702558588,0.9998719702558588,0.9996799256396472,0.9996799256396472,0.9996799256396472,0.9996799256396472,0.9996799256396472,0.00014403346215875423,0.0,0.0,1.0
42.0,3476.199987906,0.9997123295542607,1.0,1.0,1.0,1.0,1.0,0.9997123295542607,0.9997123295542607,0.9997123295542607,0.9997123295542607,0.9997123295542607,0.9997123295542607,0.9997123295542607,0.9986450722005678,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43.0,8037.859998316,0.9981077052719024,1.0,0.9983565277197205,0.9983565277197205,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.9981077052719024,0.0,0.0,0.0,0.0,0.0,0.0,1.0
