n_sector,addetti_ul,4,12,23,24,25,33,42,43,44,72,74,76,80,84,91
3.0,397.250000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9101.630005824001,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0005493521486591492,0.0,0.0,0.0
5.0,1039.260000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1811.19999801,0.001474160834216862,0.001474160834216862,0.001474160834216862,0.001474160834216862,0.001474160834216862,0.001474160834216862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,177.5699992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,899.61000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,271.2400007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,542.149997589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,735.40001829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2305.1699972568,0.0012016467259665696,0.0012016467259665696,0.0012016467259665696,0.0012016467259665696,0.0012016467259665696,0.0012016467259665696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,345.51000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
