n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,355.62999507,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.005623822590123008,0.0,0.0,0.0,0.0,0.0,0.0,0.005623822590123008
4.0,12334.720001561,0.0065457505301929906,0.02199725651297008,0.02199725651297008,0.02199725651297008,0.0065457505301929906,0.0065457505301929906,0.0065457505301929906,0.0065457505301929906,0.003442315673531831,0.003442315673531831,0.003442315673531831,0.003442315673531831,0.003442315673531831,0.003442315673531831,0.0010523141334669401,0.0010523141334669401,0.0,0.0,0.0,0.0,0.02199725651297008
5.0,36640.579993061,0.01879309765703505,0.01879309765703505,0.01879309765703505,0.01879309765703505,0.01879309765703505,0.01879309765703505,0.01879309765703505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879309765703505
6.0,4388.2499721,0.024504073077801773,0.024504073077801773,0.024504073077801773,0.024504073077801773,0.024504073077801773,0.024504073077801773,0.024504073077801773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024504073077801773
7.0,3525.55997952,0.07318553699237562,0.07318553699237562,0.07318553699237562,0.07318553699237562,0.07318553699237562,0.07318553699237562,0.07318553699237562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318553699237562
8.0,2329.69999809,0.023513757155389656,0.023513757155389656,0.023513757155389656,0.023513757155389656,0.023513757155389656,0.023513757155389656,0.023513757155389656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023513757155389656
9.0,560.1800008,0.0,0.009746867064519452,0.009746867064519452,0.009746867064519452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746867064519452
10.0,2025.47000826,0.017255254265662587,0.026635793065307486,0.026635793065307486,0.026635793065307486,0.017255254265662587,0.017255254265662587,0.017255254265662587,0.017255254265662587,0.009469407061957324,0.009469407061957324,0.009469407061957324,0.009469407061957324,0.009469407061957324,0.009469407061957324,0.0,0.0,0.0,0.0,0.0,0.0,0.026635793065307486
11.0,1693.010022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10352.740009379999,0.02883970821535976,0.02883970821535976,0.02883970821535976,0.02883970821535976,0.02883970821535976,0.02883970821535976,0.02883970821535976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02883970821535976
13.0,3264.88000092,0.03123851347408192,0.03123851347408192,0.03123851347408192,0.03123851347408192,0.03123851347408192,0.03123851347408192,0.03123851347408192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123851347408192
14.0,2413.20999985,0.007027983060344602,0.008673094758144116,0.008673094758144116,0.008673094758144116,0.007027983060344602,0.007027983060344602,0.007027983060344602,0.007027983060344602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008673094758144116
15.0,20013.649936769,0.03327828760891788,0.03327828760891788,0.03327828760891788,0.03327828760891788,0.03327828760891788,0.03327828760891788,0.03327828760891788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327828760891788
16.0,3049.76997259,0.0359076255206878,0.0993976584544047,0.0993976584544047,0.0993976584544047,0.0993976584544047,0.0993976584544047,0.0359076255206878,0.0359076255206878,0.0359076255206878,0.0359076255206878,0.0359076255206878,0.0359076255206878,0.0359076255206878,0.022047564440703313,0.0,0.0,0.0,0.0,0.0,0.0,0.0993976584544047
17.0,9720.560006988999,0.013449842283366296,0.014318105026863759,0.014318105026863759,0.014318105026863759,0.014318105026863759,0.014318105026863759,0.013449842283366296,0.013449842283366296,0.013449842283366296,0.013449842283366296,0.013449842283366296,0.013449842283366296,0.013449842283366296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014990905770370079
18.0,13411.569999699,0.014585167868817007,0.014585167868817007,0.014585167868817007,0.014585167868817007,0.014585167868817007,0.014585167868817007,0.014585167868817007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014585167868817007
19.0,1591.8099986299999,0.10380636529624436,0.10380636529624436,0.10380636529624436,0.10380636529624436,0.10380636529624436,0.10380636529624436,0.10380636529624436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380636529624436
20.0,3517.730010238,0.0006623589625180924,0.0006623589625180924,0.0006623589625180924,0.0006623589625180924,0.0006623589625180924,0.0006623589625180924,0.0006623589625180924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006623589625180924
21.0,18385.189953662,0.0052509656437229775,0.0052509656437229775,0.0052509656437229775,0.0052509656437229775,0.0052509656437229775,0.0052509656437229775,0.0052509656437229775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052509656437229775
22.0,4182.759996217001,0.030986717178901668,0.030986717178901668,0.030986717178901668,0.030986717178901668,0.030986717178901668,0.030986717178901668,0.030986717178901668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030986717178901668
23.0,1616.060001368,0.01505513408499967,0.06718191349213218,0.06718191349213218,0.06718191349213218,0.01505513408499967,0.01505513408499967,0.01505513408499967,0.01505513408499967,0.0014417781567687088,0.0014417781567687088,0.0014417781567687088,0.0014417781567687088,0.0014417781567687088,0.0014417781567687088,0.0012375778116573552,0.0012375778116573552,0.0,0.0,0.0,0.0,0.06718191349213218
24.0,993.07001177,0.004027913392400797,0.07350941941131454,0.07350941941131454,0.07350941941131454,0.004027913392400797,0.004027913392400797,0.004027913392400797,0.004027913392400797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07350941941131454
25.0,4677.069998049,0.00580919250969811,0.014695097577900296,0.014695097577900296,0.014695097577900296,0.00580919250969811,0.00580919250969811,0.00580919250969811,0.00580919250969811,0.0046909710586226176,0.0046909710586226176,0.0046909710586226176,0.0046909710586226176,0.0046909710586226176,0.0046909710586226176,0.002704684771721792,0.002704684771721792,0.0,0.0,0.0,0.0,0.014695097577900296
26.0,33868.429973453996,0.021367981907228488,0.021367981907228488,0.021367981907228488,0.021367981907228488,0.021367981907228488,0.021367981907228488,0.021367981907228488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021367981907228488
27.0,91317.3699857498,0.017503679897126156,0.02909807863894299,0.02909807863894299,0.017503679897126156,0.017503679897126156,0.017503679897126156,0.017503679897126156,0.017503679897126156,0.017503679897126156,0.017503679897126156,0.00800012089347299,0.00800012089347299,0.00800012089347299,0.00800012089347299,0.002984645727998211,0.002984645727998211,0.002984645727998211,0.002984645727998211,0.002984645727998211,0.002984645727998211,0.02909807863894299
28.0,20798.340020312,0.011786517300351483,0.021101683885799666,0.021101683885799666,0.021101683885799666,0.021101683885799666,0.011786517300351483,0.011786517300351483,0.011786517300351483,0.011786517300351483,0.011786517300351483,0.011786517300351483,0.00690103136787966,0.00690103136787966,0.00690103136787966,0.0004327268422004089,0.0004327268422004089,0.0004327268422004089,0.0004327268422004089,0.0004327268422004089,0.0,0.021101683885799666
29.0,40411.37997412,0.017485421238584844,0.02731111881348303,0.02731111881348303,0.02731111881348303,0.017485421238584844,0.017485421238584844,0.017485421238584844,0.017485421238584844,0.017485421238584844,0.011789500939465873,0.011789500939465873,0.011789500939465873,0.011789500939465873,0.011789500939465873,0.0026405928515269373,0.0,0.0,0.0,0.0,0.0,0.02731111881348303
30.0,1038.88999618,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0009625658189769863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009625658189769863
31.0,1290.02999844,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.004906862559517767,0.0,0.0,0.0,0.0,0.0,0.0,0.004906862559517767
32.0,8667.069991565,0.01584964703223717,0.022414726113792575,0.022414726113792575,0.022414726113792575,0.022414726113792575,0.022414726113792575,0.01584964703223717,0.01584964703223717,0.01584964703223717,0.01584964703223717,0.01584964703223717,0.01584964703223717,0.01584964703223717,0.0018126079407792216,0.0,0.0,0.0,0.0,0.0,0.0,0.0239319632092352
33.0,12404.40999835,0.00935796220178474,0.018953743064867547,0.018953743064867547,0.018953743064867547,0.00935796220178474,0.00935796220178474,0.00935796220178474,0.00935796220178474,0.0049079319377623035,0.0049079319377623035,0.0049079319377623035,0.0049079319377623035,0.0049079319377623035,0.0049079319377623035,0.0024910495544818523,0.0024910495544818523,0.0,0.0,0.0,0.0,0.018953743064867547
34.0,9320.659996971,0.009370581067047128,0.014679218023666065,0.014679218023666065,0.014679218023666065,0.009370581067047128,0.009370581067047128,0.009370581067047128,0.009370581067047128,0.004310853513920428,0.004310853513920428,0.004310853513920428,0.004310853513920428,0.004310853513920428,0.004310853513920428,0.0017831355296085377,0.0017831355296085377,0.0,0.0,0.0,0.0,0.014679218023666065
35.0,25576.919972395,0.010760482481746946,0.01879858872526227,0.01879858872526227,0.01879858872526227,0.010760482481746946,0.010760482481746946,0.010760482481746946,0.010760482481746946,0.004956030676751197,0.004956030676751197,0.004956030676751197,0.004956030676751197,0.004956030676751197,0.004956030676751197,0.0023650228434575564,0.0023650228434575564,0.0,0.0,0.0,0.0,0.01879858872526227
