n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,914.85999705,0.017095511718111796,0.12103491054046848,0.12103491054046848,0.12103491054046848,0.017095511718111796,0.017095511718111796,0.017095511718111796,0.017095511718111796,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.01163019460279067,0.0,0.0,0.0,0.0,0.0,0.0,0.12103491054046848
4.0,47934.760030393,0.02689864308281651,0.06509263845379927,0.06509263845379927,0.06509263845379927,0.02689864308281651,0.02689864308281651,0.02689864308281651,0.02689864308281651,0.017566166995810796,0.017566166995810796,0.017566166995810796,0.017566166995810796,0.017566166995810796,0.017566166995810796,0.014106047473050347,0.014106047473050347,0.0,0.0,0.0,0.0,0.06509263845379927
5.0,67909.1199645398,0.10321942048430581,0.10321942048430581,0.10321942048430581,0.10321942048430581,0.10321942048430581,0.10321942048430581,0.10321942048430581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10321942048430581
6.0,13389.100004984999,0.09928822682667604,0.09928822682667604,0.09928822682667604,0.09928822682667604,0.09928822682667604,0.09928822682667604,0.09928822682667604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928822682667604
7.0,11835.180002979001,0.08174865097670425,0.08174865097670425,0.08174865097670425,0.08174865097670425,0.08174865097670425,0.08174865097670425,0.08174865097670425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174865097670425
8.0,11458.050053875,0.13541658622666433,0.13541658622666433,0.13541658622666433,0.13541658622666433,0.13541658622666433,0.13541658622666433,0.13541658622666433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13541658622666433
9.0,735.669999899,0.01188032650672164,0.04954667025297241,0.04954667025297241,0.04954667025297241,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.01188032650672164,0.0,0.0,0.0,0.0,0.04954667025297241
10.0,11011.60000377,0.0417741290768382,0.10013531037474027,0.10013531037474027,0.10013531037474027,0.0417741290768382,0.0417741290768382,0.0417741290768382,0.0417741290768382,0.006812815583050215,0.006812815583050215,0.006812815583050215,0.006812815583050215,0.006812815583050215,0.006812815583050215,0.003715173088923849,0.003715173088923849,0.0,0.0,0.0,0.0,0.10013531037474027
11.0,4698.880034,0.08386679318231773,0.11542537712721695,0.11542537712721695,0.11542537712721695,0.08386679318231773,0.08386679318231773,0.08386679318231773,0.08386679318231773,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.05669010446585921,0.0,0.0,0.0,0.0,0.11542537712721695
12.0,26087.00001798,0.14244106314711963,0.14244106314711963,0.14244106314711963,0.14244106314711963,0.14244106314711963,0.14244106314711963,0.14244106314711963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244106314711963
13.0,21844.679987048,0.10192550327082564,0.10192550327082564,0.10192550327082564,0.10192550327082564,0.10192550327082564,0.10192550327082564,0.10192550327082564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192550327082564
14.0,13900.49001727,0.06726021837636055,0.11432762377697203,0.11432762377697203,0.11432762377697203,0.06726021837636055,0.06726021837636055,0.06726021837636055,0.06726021837636055,0.04758537175151384,0.04758537175151384,0.04758537175151384,0.04758537175151384,0.04758537175151384,0.04758537175151384,0.031401050571433366,0.031401050571433366,0.0,0.0,0.0,0.0,0.11432762377697203
15.0,86738.490060118,0.1177554509235955,0.1177554509235955,0.1177554509235955,0.1177554509235955,0.1177554509235955,0.1177554509235955,0.1177554509235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177554509235955
16.0,9547.89001336,0.0987610887306569,0.18381653032808412,0.18381653032808412,0.18381653032808412,0.18381653032808412,0.18381653032808412,0.0987610887306569,0.0987610887306569,0.0987610887306569,0.0987610887306569,0.0987610887306569,0.0987610887306569,0.0987610887306569,0.058035859223832795,0.0,0.0,0.0,0.0,0.0,0.0,0.19459587519338817
17.0,31981.260033597,0.03864575711906343,0.11049627193636702,0.11049627193636702,0.11049627193636702,0.11049627193636702,0.11049627193636702,0.03864575711906343,0.03864575711906343,0.03864575711906343,0.03864575711906343,0.03864575711906343,0.03864575711906343,0.03864575711906343,0.023716076511782553,0.0,0.0,0.0,0.0,0.0,0.0,0.13678885665056054
18.0,77390.920127877,0.09269472393333064,0.09269472393333064,0.09269472393333064,0.09269472393333064,0.09269472393333064,0.09269472393333064,0.09269472393333064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269472393333064
19.0,6836.499996048,0.10223652460674888,0.10223652460674888,0.10223652460674888,0.10223652460674888,0.10223652460674888,0.10223652460674888,0.10223652460674888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10223652460674888
20.0,6400.979968528,0.05382925770649406,0.05382925770649406,0.05382925770649406,0.05382925770649406,0.05382925770649406,0.05382925770649406,0.05382925770649406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382925770649406
21.0,60834.910079999005,0.05600632917414605,0.05600632917414605,0.05600632917414605,0.05600632917414605,0.05600632917414605,0.05600632917414605,0.05600632917414605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05600632917414605
22.0,16243.599996226,0.1264836617176826,0.1264836617176826,0.1264836617176826,0.1264836617176826,0.1264836617176826,0.1264836617176826,0.1264836617176826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264836617176826
23.0,5506.37999061,0.11881671873639106,0.15950406653513619,0.15950406653513619,0.15950406653513619,0.11881671873639106,0.11881671873639106,0.11881671873639106,0.11881671873639106,0.09881446675090856,0.09881446675090856,0.09881446675090856,0.09881446675090856,0.09881446675090856,0.09881446675090856,0.09359325062542735,0.09359325062542735,0.0,0.0,0.0,0.0,0.15950406653513619
24.0,2893.8699777,0.06672034420615426,0.193204945422037,0.193204945422037,0.193204945422037,0.06672034420615426,0.06672034420615426,0.06672034420615426,0.06672034420615426,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.06197583249491548,0.0,0.0,0.0,0.0,0.193204945422037
25.0,13289.469973013,0.05216009397723492,0.16273937148673703,0.16273937148673703,0.16273937148673703,0.05216009397723492,0.05216009397723492,0.05216009397723492,0.05216009397723492,0.01041426031896301,0.01041426031896301,0.01041426031896301,0.01041426031896301,0.01041426031896301,0.01041426031896301,0.0056187342423461946,0.0056187342423461946,0.0,0.0,0.0,0.0,0.16273937148673703
26.0,127178.010024729,0.11063909556880948,0.11063909556880948,0.11063909556880948,0.11063909556880948,0.11063909556880948,0.11063909556880948,0.11063909556880948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063909556880948
27.0,323146.8098877408,0.03336746541680484,0.08384015923563296,0.08384015923563296,0.03336746541680484,0.03336746541680484,0.03336746541680484,0.03336746541680484,0.03336746541680484,0.03336746541680484,0.03336746541680484,0.014960104374539264,0.014960104374539264,0.014960104374539264,0.014960104374539264,0.010027516626998979,0.010027516626998979,0.010027516626998979,0.010027516626998979,0.010027516626998979,0.010027516626998979,0.08384015923563296
28.0,97480.30996236081,0.05837271161577246,0.12157644969938071,0.12157644969938071,0.12157644969938071,0.12157644969938071,0.05837271161577246,0.05837271161577246,0.05837271161577246,0.05837271161577246,0.05837271161577246,0.05837271161577246,0.019283586877040272,0.019283586877040272,0.019283586877040272,0.010411641208997848,0.010411641208997848,0.010411641208997848,0.010411641208997848,0.010411641208997848,0.0,0.12157644969938071
29.0,155325.749997718,0.02845883572423081,0.06948525922881149,0.06948525922881149,0.06948525922881149,0.02845883572423081,0.02845883572423081,0.02845883572423081,0.02845883572423081,0.02845883572423081,0.012816355300632683,0.012816355300632683,0.012816355300632683,0.012816355300632683,0.012816355300632683,0.00647497275528865,0.0,0.0,0.0,0.0,0.0,0.06948525922881149
30.0,3336.830011949,0.010794676375786126,0.12201400749904988,0.12201400749904988,0.12201400749904988,0.12201400749904988,0.12201400749904988,0.010794676375786126,0.010794676375786126,0.010794676375786126,0.010794676375786126,0.010794676375786126,0.010794676375786126,0.010794676375786126,0.0023255604787213863,0.0,0.0,0.0,0.0,0.0,0.0,0.13833488653243842
31.0,4556.110018015001,0.0018480677785889838,0.0614295970231943,0.0614295970231943,0.0614295970231943,0.0614295970231943,0.0614295970231943,0.0018480677785889838,0.0018480677785889838,0.0018480677785889838,0.0018480677785889838,0.0018480677785889838,0.0018480677785889838,0.0018480677785889838,0.00014705527683721338,0.0,0.0,0.0,0.0,0.0,0.0,0.06587417795296353
32.0,35096.569926346805,0.027220893721378047,0.10407427298896166,0.10407427298896166,0.10407427298896166,0.10407427298896166,0.10407427298896166,0.027220893721378047,0.027220893721378047,0.027220893721378047,0.027220893721378047,0.027220893721378047,0.027220893721378047,0.027220893721378047,0.0052375488968227244,0.0,0.0,0.0,0.0,0.0,0.0,0.12680640893963419
33.0,47152.259892906,0.042927317244120605,0.07089882919972106,0.07089882919972106,0.07089882919972106,0.042927317244120605,0.042927317244120605,0.042927317244120605,0.042927317244120605,0.0321388629406497,0.0321388629406497,0.0321388629406497,0.0321388629406497,0.0321388629406497,0.0321388629406497,0.014197198816354395,0.014197198816354395,0.0,0.0,0.0,0.0,0.07089882919972106
34.0,37194.659993705,0.0338462564404692,0.08843742622746689,0.08843742622746689,0.08843742622746689,0.0338462564404692,0.0338462564404692,0.0338462564404692,0.0338462564404692,0.01496881542197801,0.01496881542197801,0.01496881542197801,0.01496881542197801,0.01496881542197801,0.01496881542197801,0.008328077204131592,0.008328077204131592,0.0,0.0,0.0,0.0,0.08843742622746689
35.0,84667.46996990399,0.04038705777703633,0.09253022435410897,0.09253022435410897,0.09253022435410897,0.04038705777703633,0.04038705777703633,0.04038705777703633,0.04038705777703633,0.020597757324151894,0.020597757324151894,0.020597757324151894,0.020597757324151894,0.020597757324151894,0.020597757324151894,0.012714091953174507,0.012714091953174507,0.0,0.0,0.0,0.0,0.09253022435410897
36.0,2301.3300176000002,0.04443082887635298,0.08144420776967315,0.08144420776967315,0.08144420776967315,0.04443082887635298,0.04443082887635298,0.04443082887635298,0.04443082887635298,0.03469298174942469,0.03469298174942469,0.03469298174942469,0.03469298174942469,0.03469298174942469,0.03469298174942469,0.023025815334934863,0.023025815334934863,0.0,0.0,0.0,0.0,0.08144420776967315
37.0,26595.819997382,0.046900603150863016,0.1008948023448475,0.1008948023448475,0.1008948023448475,0.046900603150863016,0.046900603150863016,0.046900603150863016,0.046900603150863016,0.022395248594652487,0.022395248594652487,0.022395248594652487,0.022395248594652487,0.022395248594652487,0.022395248594652487,0.012815547795990152,0.012815547795990152,0.0,0.0,0.0,0.0,0.1008948023448475
38.0,118246.739944808,0.03365090648111112,0.06838480281471011,0.06838480281471011,0.06838480281471011,0.03365090648111112,0.03365090648111112,0.03365090648111112,0.03365090648111112,0.019570095477973542,0.019570095477973542,0.019570095477973542,0.019570095477973542,0.019570095477973542,0.019570095477973542,0.010251868266683896,0.010251868266683896,0.0,0.0,0.0,0.0,0.06838480281471011
40.0,8480.049992342,0.0660397049304818,0.14047322799225762,0.14047322799225762,0.14047322799225762,0.0660397049304818,0.0660397049304818,0.0660397049304818,0.0660397049304818,0.04950324576613297,0.04950324576613297,0.04950324576613297,0.04950324576613297,0.04950324576613297,0.04950324576613297,0.01342091144070817,0.01342091144070817,0.0,0.0,0.0,0.0,0.14047322799225762
41.0,68798.289994033,0.03204469186924865,0.07813580839358415,0.07813580839358415,0.07813580839358415,0.07813580839358415,0.07813580839358415,0.07813580839358415,0.03204469186924865,0.03204469186924865,0.03204469186924865,0.03204469186924865,0.03204469186924865,0.018818345698305716,0.018818345698305716,0.018818345698305716,0.018818345698305716,0.018818345698305716,0.009730765257945563,0.0,0.0,0.07813580839358415
42.0,16866.659980601,0.024850207489335117,0.08003659310394765,0.08003659310394765,0.08003659310394765,0.08003659310394765,0.08003659310394765,0.024850207489335117,0.024850207489335117,0.024850207489335117,0.024850207489335117,0.024850207489335117,0.024850207489335117,0.024850207489335117,0.0048557331631867975,0.0,0.0,0.0,0.0,0.0,0.0,0.08932296037939794
43.0,46278.439999928,0.011925207502259338,0.08804121285340083,0.044117735942745186,0.044117735942745186,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.011925207502259338,0.0,0.0,0.0,0.0,0.0,0.0,0.08804121285340083
