n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,2006.9600069790001,0.0,0.0013552836083138059,0.0013552836083138059,0.0013552836083138059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013552836083138059
4.0,21180.3200137848,0.000565147268417548,0.0011812852725415018,0.0011812852725415018,0.0011812852725415018,0.000565147268417548,0.000565147268417548,0.000565147268417548,0.000565147268417548,0.0004258670310047019,0.0004258670310047019,0.0004258670310047019,0.0004258670310047019,0.0004258670310047019,0.0004258670310047019,9.442727960192947e-05,9.442727960192947e-05,0.0,0.0,0.0,0.0,0.0011812852725415018
5.0,7013.369981596,0.0012704305809305661,0.0012704305809305661,0.0012704305809305661,0.0012704305809305661,0.0012704305809305661,0.0012704305809305661,0.0012704305809305661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012704305809305661
6.0,3804.510001816,0.0008174508697612856,0.0008174508697612856,0.0008174508697612856,0.0008174508697612856,0.0008174508697612856,0.0008174508697612856,0.0008174508697612856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174508697612856
7.0,2919.61000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,7093.010019561,0.0007049193482331299,0.0007049193482331299,0.0007049193482331299,0.0007049193482331299,0.0007049193482331299,0.0007049193482331299,0.0007049193482331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049193482331299
9.0,2460.5399884099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3846.8600269380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11826.82004579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4409.5100355390005,0.0026374811727984645,0.0026374811727984645,0.0026374811727984645,0.0026374811727984645,0.0026374811727984645,0.0026374811727984645,0.0026374811727984645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026374811727984645
13.0,8619.529978258,0.003475827461076351,0.003475827461076351,0.003475827461076351,0.003475827461076351,0.003475827461076351,0.003475827461076351,0.003475827461076351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003475827461076351
14.0,1782.62000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17117.500018508,0.0018419745912609162,0.0018419745912609162,0.0018419745912609162,0.0018419745912609162,0.0018419745912609162,0.0018419745912609162,0.0018419745912609162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018419745912609162
16.0,5572.879946979,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.00035888086932218575,0.0,0.0,0.0,0.0,0.0,0.0,0.00035888086932218575
17.0,4436.350008758,0.0,0.005488746368507796,0.005488746368507796,0.005488746368507796,0.005488746368507796,0.005488746368507796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005488746368507796
18.0,5944.389975326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,6976.419906069999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,7781.419947519999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,7965.2600014038,0.001757632518904924,0.001757632518904924,0.001757632518904924,0.001757632518904924,0.001757632518904924,0.001757632518904924,0.001757632518904924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757632518904924
22.0,12408.550026181001,0.004496899226119625,0.004496899226119625,0.004496899226119625,0.004496899226119625,0.004496899226119625,0.004496899226119625,0.004496899226119625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004496899226119625
23.0,10630.180011487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2378.53999145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,17398.319989192998,0.003460104081163776,0.003969923425532061,0.003969923425532061,0.003969923425532061,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.003460104081163776,0.0,0.0,0.0,0.0,0.0,0.0,0.003969923425532061
26.0,115092.56998125059,0.00201064238469693,0.00201064238469693,0.00201064238469693,0.00201064238469693,0.00201064238469693,0.00201064238469693,0.00201064238469693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201064238469693
27.0,310471.7597596408,0.0007033812065163807,0.0015979875283764651,0.0015979875283764651,0.0007033812065163807,0.0007033812065163807,0.0007033812065163807,0.0007033812065163807,0.0007033812065163807,0.0007033812065163807,0.0007033812065163807,0.000421423193562896,0.000421423193562896,0.000421423193562896,0.000421423193562896,0.00019106407724465524,0.00019106407724465524,0.00019106407724465524,0.00019106407724465524,0.00019106407724465524,0.00019106407724465524,0.0015979875283764651
28.0,151660.5399938526,0.00025339485261992154,0.0004274018822735789,0.0004274018822735789,0.0004274018822735789,0.0004274018822735789,0.00025339485261992154,0.00025339485261992154,0.00025339485261992154,0.00025339485261992154,0.00025339485261992154,0.00025339485261992154,0.00023196541553541865,0.00023196541553541865,0.00023196541553541865,3.4023353076608826e-05,3.4023353076608826e-05,3.4023353076608826e-05,3.4023353076608826e-05,3.4023353076608826e-05,0.0,0.0004274018822735789
29.0,163151.630084658,0.00021170490164319829,0.0005996875399849308,0.0005996875399849308,0.0005996875399849308,0.00021170490164319829,0.00021170490164319829,0.00021170490164319829,0.00021170490164319829,0.00021170490164319829,0.00011743676597076002,0.00011743676597076002,0.00011743676597076002,0.00011743676597076002,0.00011743676597076002,2.3046046172195535e-05,0.0,0.0,0.0,0.0,0.0,0.0005996875399849308
30.0,18190.0400003764,5.497514024044516e-05,0.00013908710480832628,0.00013908710480832628,0.00013908710480832628,0.00013908710480832628,0.00013908710480832628,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,5.497514024044516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013908710480832628
31.0,20968.969793905002,0.0,0.00014306854506853276,0.00014306854506853276,0.00014306854506853276,0.00014306854506853276,0.00014306854506853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014306854506853276
32.0,68705.310048789,4.366474727891689e-05,0.00015369991042178742,0.00015369991042178742,0.00015369991042178742,0.00015369991042178742,0.00015369991042178742,4.366474727891689e-05,4.366474727891689e-05,4.366474727891689e-05,4.366474727891689e-05,4.366474727891689e-05,4.366474727891689e-05,4.366474727891689e-05,2.910983151927793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015369991042178742
33.0,62078.4200222468,0.0007242452543716135,0.0010283767030011704,0.0010283767030011704,0.0010283767030011704,0.0007242452543716135,0.0007242452543716135,0.0007242452543716135,0.0007242452543716135,0.0005457613303924062,0.0005457613303924062,0.0005457613303924062,0.0005457613303924062,0.0005457613303924062,0.0005457613303924062,0.0003403759469462613,0.0003403759469462613,0.0,0.0,0.0,0.0,0.0010283767030011704
34.0,26818.6099927246,0.0001864377013333804,0.0005593131040001412,0.0005593131040001412,0.0005593131040001412,0.0001864377013333804,0.0001864377013333804,0.0001864377013333804,0.0001864377013333804,0.00014915016106670432,0.00014915016106670432,0.00014915016106670432,0.00014915016106670432,0.00014915016106670432,0.00014915016106670432,0.00011186262080002824,0.00011186262080002824,0.0,0.0,0.0,0.0,0.0005593131040001412
