n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,415.349998698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21904.959990729,0.017596927735688227,0.024147498969816494,0.024147498969816494,0.024147498969816494,0.017596927735688227,0.017596927735688227,0.017596927735688227,0.017596927735688227,0.004740022358130068,0.004740022358130068,0.004740022358130068,0.004740022358130068,0.004740022358130068,0.004740022358130068,0.0022524578963341,0.0022524578963341,0.0,0.0,0.0,0.0,0.024147498969816494
5.0,11253.350006765,0.006733106173224021,0.006733106173224021,0.006733106173224021,0.006733106173224021,0.006733106173224021,0.006733106173224021,0.006733106173224021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006733106173224021
6.0,2856.229999378,0.009754116375805543,0.009754116375805543,0.009754116375805543,0.009754116375805543,0.009754116375805543,0.009754116375805543,0.009754116375805543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009754116375805543
7.0,2048.750001829,0.12164002458939371,0.12164002458939371,0.12164002458939371,0.12164002458939371,0.12164002458939371,0.12164002458939371,0.12164002458939371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164002458939371
8.0,1911.1300150280001,0.011658024166227944,0.011658024166227944,0.011658024166227944,0.011658024166227944,0.011658024166227944,0.011658024166227944,0.011658024166227944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011658024166227944
9.0,427.99000196,0.001962662599951355,0.03233720392209884,0.03233720392209884,0.03233720392209884,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.001962662599951355,0.0,0.0,0.0,0.0,0.0,0.0,0.03233720392209884
10.0,1098.610008681,0.06564659017314785,0.08216746662300928,0.08216746662300928,0.08216746662300928,0.06564659017314785,0.06564659017314785,0.06564659017314785,0.06564659017314785,0.05811889614646678,0.05811889614646678,0.05811889614646678,0.05811889614646678,0.05811889614646678,0.05811889614646678,0.0,0.0,0.0,0.0,0.0,0.0,0.08216746662300928
11.0,720.13000789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4293.08999194,0.04725966643627619,0.04725966643627619,0.04725966643627619,0.04725966643627619,0.04725966643627619,0.04725966643627619,0.04725966643627619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725966643627619
13.0,4579.110015466,0.02070271305118502,0.02070271305118502,0.02070271305118502,0.02070271305118502,0.02070271305118502,0.02070271305118502,0.02070271305118502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070271305118502
14.0,2026.450000128,0.0034049693303877045,0.0050136939472270456,0.0050136939472270456,0.0050136939472270456,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0034049693303877045,0.0,0.0,0.0,0.0,0.0,0.0,0.0050136939472270456
15.0,11718.989989589,0.031588899539027854,0.031588899539027854,0.031588899539027854,0.031588899539027854,0.031588899539027854,0.031588899539027854,0.031588899539027854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031588899539027854
16.0,1545.99003136,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0017917321223366776,0.0,0.0,0.0,0.0,0.0,0.0,0.004689551583733182
17.0,2644.07001962,0.01290056600123707,0.014356654486576545,0.014356654486576545,0.014356654486576545,0.014356654486576545,0.014356654486576545,0.01290056600123707,0.01290056600123707,0.01290056600123707,0.01290056600123707,0.01290056600123707,0.01290056600123707,0.01290056600123707,0.006191212667791856,0.0,0.0,0.0,0.0,0.0,0.0,0.022506968146990543
18.0,4116.589964158,0.0562941664381674,0.0562941664381674,0.0562941664381674,0.0562941664381674,0.0562941664381674,0.0562941664381674,0.0562941664381674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562941664381674
19.0,5102.63002241,0.00785085332937375,0.00785085332937375,0.00785085332937375,0.00785085332937375,0.00785085332937375,0.00785085332937375,0.00785085332937375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00785085332937375
20.0,2528.2100342,0.0037931975865425115,0.0037931975865425115,0.0037931975865425115,0.0037931975865425115,0.0037931975865425115,0.0037931975865425115,0.0037931975865425115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037931975865425115
21.0,2788.879996001,0.012055018508579795,0.012055018508579795,0.012055018508579795,0.012055018508579795,0.012055018508579795,0.012055018508579795,0.012055018508579795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012055018508579795
22.0,4217.570020648,0.027039266390763695,0.027039266390763695,0.027039266390763695,0.027039266390763695,0.027039266390763695,0.027039266390763695,0.027039266390763695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027039266390763695
23.0,1982.859999199,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05235871369735601,0.05185439165727049,0.05185439165727049,0.05185439165727049,0.05185439165727049,0.05185439165727049,0.05185439165727049,0.04566636022542124,0.04566636022542124,0.0,0.0,0.0,0.0,0.05235871369735601
24.0,1311.44000412,0.0,0.00686268527094319,0.00686268527094319,0.00686268527094319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00686268527094319
25.0,8676.380018909,0.03378943769879553,0.037895988924346875,0.037895988924346875,0.037895988924346875,0.03378943769879553,0.03378943769879553,0.03378943769879553,0.03378943769879553,0.01115442164694043,0.01115442164694043,0.01115442164694043,0.01115442164694043,0.01115442164694043,0.01115442164694043,0.00215066651752609,0.00215066651752609,0.0,0.0,0.0,0.0,0.037895988924346875
26.0,46021.060015256,0.018171680542989944,0.018171680542989944,0.018171680542989944,0.018171680542989944,0.018171680542989944,0.018171680542989944,0.018171680542989944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018171680542989944
27.0,126572.4000184818,0.020887966194952083,0.025293824052641214,0.025293824052641214,0.020887966194952083,0.020887966194952083,0.020887966194952083,0.020887966194952083,0.020887966194952083,0.020887966194952083,0.020887966194952083,0.013742885484007627,0.013742885484007627,0.013742885484007627,0.013742885484007627,0.00557017169988918,0.00557017169988918,0.00557017169988918,0.00557017169988918,0.00557017169988918,0.00557017169988918,0.025293824052641214
28.0,40480.060011373,0.04477167258943814,0.05058811654317363,0.05058811654317363,0.05058811654317363,0.05058811654317363,0.04477167258943814,0.04477167258943814,0.04477167258943814,0.04477167258943814,0.04477167258943814,0.04477167258943814,0.03372154079678945,0.03372154079678945,0.03372154079678945,0.010836199301996086,0.010836199301996086,0.010836199301996086,0.010836199301996086,0.010836199301996086,0.0,0.05058811654317363
