"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.479670109893969,0.479670109893969,0.479670109893969,0.479670109893969,0.479670109893969,0.479670109893969,0.479670109893969,0.456605943881877,0.452351392402122,0.452351392402122,0.452351392402122,0.448253872851203,0.44591243310782,0.44591243310782,0.433270703288949,0.431464741886254,0.431464741886254,0.431464741886254,0.431464741886254,0.431464741886254,0.415023527667064,0.410326037890152,0.204323810049898,0.0263904745811882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.529412097594749,0.529412097594749,0.529412097594749,0.529412097594749,0.529412097594749,0.529412097594749,0.529412097594749,0.525128138343456,0.519326332965801,0.511870906247308,0.504829709630662,0.503789724507897,0.496275911982147,0.473321413603664,0.456871610811144,0.451637716170193,0.451550822041099,0.445554830853096,0.442204368619947,0.414859504498722,0.380716841663143,0.326853106692178,0.275059865328131,0.161671936584876,0.0509990484693535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0682916442427207,0.0585914604180271,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0544342387788727,0.0374261624161735,0.0325667120268309,0.0325667120268309,0.0150307901662296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.705169767236423,0.335230907082442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.450470080946424,0.445209557111313,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.442955046896265,0.361539461903722,0.338277866191567,0.12301013316057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.454849568682785,0.3888075774609,0.3888075774609,0.3888075774609,0.3888075774609,0.3888075774609,0.3888075774609,0.3888075774609,0.261173177104316,0.0538894548479192,0.00505430620992384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
