"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0118262566441641,0.0118262566441641,0.0118262566441641,0.0118262566441641,0.0118262566441641,0.0118262566441641,0.0118262566441641,0.0116212429251461,0.0100730208343886,0.00826218099292622,0.00775601692438435,0.006303761890664,0.0055339326363154,0.00497305164441436,0.00446240955921343,0.00135838697344286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00347208218774423,0.00347208218774423,0.00347208218774423,0.00347208218774423,0.00347208218774423,0.00347208218774423,0.00347208218774423,0.00300902781003493,0.00266329448817641,0.00245362008436986,0.0016984659711425,0.000826274349132075,0.000309740367669974,0.000197555059663948,4.09139244191925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0105805890243582,0.0105805890243582,0.0105805890243582,0.0105805890243582,0.0105805890243582,0.0105805890243582,0.0105805890243582,0.00914047372277385,0.00792214956021201,0.00730817595099245,0.00657768408508169,0.00333128764872552,0.00128871630815253,0.00121381309090791,0.000788934429914723,0.0005461466236329,0.000273392922276966,3.27370207832795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00626756512575341,0.00491058764545538,0.00364897139030016,0.00221907462997758,0.00110687040644376,0.000726402654352464,0.000689514699058208,0.000154494280632558,0.000154494280632558,1.93117850790697e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0118162830608527,0.0118162830608527,0.0118162830608527,0.0118162830608527,0.0118162830608527,0.0118162830608527,0.0118162830608527,0.0109878037552321,0.0104615931800782,0.0101950531468838,0.00994774884114201,0.00491615143366038,0.00272045768816545,0.00258951983728361,0.00135586624097909,0.000762437452850029,0.000762437452850029,0.000329771656919943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.00454344746942705,0.0038611088616318,0.0038611088616318,0.00232748202783039,0.00079385519402897,0.00079385519402897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.032979996078264,0.032979996078264,0.032979996078264,0.032979996078264,0.032979996078264,0.032979996078264,0.032979996078264,0.032979996078264,0.0133127104094171,0.00547848911036762,0.00380860279035896,0.00168390752820003,0.00108015255336513,0.00108015255336513,0.000717503062127772,0.000406660641067178,0.000121998192320153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
