"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00285446847588369,0.00283172339691774,0.00280897831795179,0.00273100603845975,0.002664172656038,0.002664172656038,0.002664172656038,0.00255656614852096,0.00244895964100392,0.00110892638636367,0.000142997124165756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.011996578255131,0.011996578255131,0.011996578255131,0.011996578255131,0.011996578255131,0.011996578255131,0.011996578255131,0.011943759956867,0.0117773491709396,0.0117026473117859,0.0116802965585263,0.0111271382174523,0.0107139019271572,0.0105674327167889,0.0104320088013926,0.00943463528880503,0.00766258566419716,0.00585450785826905,0.00316989308113295,0.000998825657522549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000203027947459661,0.000148972996629757,9.49180457998527e-05,9.49180457998527e-05,3.95491857499386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000532307117006953,0.000390681329071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00420869896749362,0.00420869896749362,0.00420869896749362,0.00420869896749362,0.00420869896749362,0.00420869896749362,0.00420869896749362,0.00417008243301769,0.00414249919410631,0.00414249919410631,0.00414249919410631,0.00414249919410631,0.00414249919410631,0.00414249919410631,0.00414249919410631,0.00346674766609215,0.00279099613807799,0.00101490768657381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0160979252703622,0.0137442633861226,0.0127355511500199,0.0127355511500199,0.0127355511500199,0.0123245581007593,0.0040441698922883,0.000311338455330767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
