"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0157152755453299,0.0157152755453299,0.0157152755453299,0.0157152755453299,0.0157152755453299,0.0157152755453299,0.0157152755453299,0.0135655901957485,0.0118546011241798,0.00955887327218055,0.00804348032066035,0.0064880135120059,0.0062228610462737,0.00546455170603436,0.00543535300970334,0.00227157424374984,0.00223444880971474,1.01370109375744e-05,8.44671762656613e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00524949668667467,0.00524949668667467,0.00524949668667467,0.00524949668667467,0.00524949668667467,0.00524949668667467,0.00524949668667467,0.00407161589728373,0.00348618271684678,0.00269312580575074,0.00175830412706213,0.00104512297032313,0.000527848975411183,0.000138369569530471,9.00184727816857e-05,2.38765402046973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0139938501347759,0.0139938501347759,0.0139938501347759,0.0139938501347759,0.0139938501347759,0.0139938501347759,0.0139938501347759,0.0129010152865727,0.010811768753112,0.00956040299238857,0.00626328312766448,0.00404393278129444,0.00180861370919234,0.00102385043644443,0.000588103346939916,0.000588103346939916,0.000467010249328166,0.000467010249328166,0.000467010249328166,0.000187803241837315,0.000187803241837315,6.81430957698069e-05,2.04429287309421e-05,2.04429287309421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.014279362870967,0.014279362870967,0.014279362870967,0.014279362870967,0.014279362870967,0.014279362870967,0.014279362870967,0.00997351302033617,0.00860728645552873,0.00499717468409161,0.00234660051162312,0.00177438156667162,0.00109559258750107,0.00042325028532321,0.00042325028532321,0.000195329367631959,0.000195329367631959,5.85988102895877e-05,5.85988102895877e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0128499859049872,0.0128499859049872,0.0128499859049872,0.0128499859049872,0.0128499859049872,0.0128499859049872,0.0128499859049872,0.0108000184675668,0.00983489492994525,0.00875324976636185,0.00774844162883683,0.00331359939607561,0.00266575628780936,0.00194042351977265,0.000697807714679844,0.000697807714679844,0.000522091604126497,0.000522091604126497,0.000522091604126497,0.000522091604126497,0.000522091604126497,0.000422728351916174,0.000422728351916174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00337152738392448,0.00265499674479814,0.00265499674479814,0.00234791218517257,0.000812684078022515,0.000812684078022515,0.000812684078022515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0422955931721335,0.0422955931721335,0.0422955931721335,0.0422955931721335,0.0422955931721335,0.0422955931721335,0.0422955931721335,0.0395583362314163,0.0193776261666033,0.0175487717737158,0.00346429745902564,0.00239912586155988,0.00128827711531293,0.000958807844089236,0.000958807844089236,0.000958807844089236,0.000587887115730473,0.000587887115730473,0.000481909764770826,0.000481909764770826,0.000481909764770826,0.000175239914462119,0.000175239914462119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
