"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00252230410413631,0.00252230410413631,0.00252230410413631,0.00252230410413631,0.00252230410413631,0.00252230410413631,0.00252230410413631,0.00235898195539407,0.002258897646362,0.00223654785497071,0.00221739089092103,0.00214290428148575,0.00211098144887062,0.00211098144887062,0.00211098144887062,0.00211098144887062,0.00200242259269899,0.00189386373652735,0.00189386373652735,0.00189386373652735,0.00189386373652735,0.00189386373652735,0.000501523287801111,0.000302617509411648,0.000302617509411648,9.07852528234944e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0109363644781974,0.0109363644781974,0.0109363644781974,0.0109363644781974,0.0109363644781974,0.0109363644781974,0.0109363644781974,0.0108265240912941,0.0104552002394343,0.0103403668080609,0.0101506719653476,0.0094820647385588,0.00921983928956437,0.00908821324283294,0.00906325890124769,0.00841374213809968,0.00779574491998569,0.00734996966237652,0.00644400803476311,0.00567865757456489,0.00508502085419688,0.00437996476254942,0.0036622644220253,0.00242531108408931,0.00121057433244509,0.000306523085655825,0,162.780897141648,93.0176555095129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.000929656211984947,0.000929656211984947,0.000929656211984947,0.000929656211984947,0.000929656211984947,0.000929656211984947,0.000929656211984947,0.000435370703576929,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000192762627081818,0.000138229274332876,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,8.36959215839333e-05,2.510877647518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000573727617739023,0.000432221428038726,4.13931972816e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00510393687791449,0.00506321783009043,0.00505158381642641,0.00505158381642641,0.00505158381642641,0.00505158381642641,0.00505158381642641,0.00505158381642641,0.00505158381642641,0.00436985169231825,0.00368811956821008,0.00368811956821008,0.00368811956821008,0.00368811956821008,0.00184405978410504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0177552705659026,0.0177552705659026,0.0177552705659026,0.0177552705659026,0.0177552705659026,0.0177552705659026,0.0175978118771432,0.0174403531883838,0.0174403531883838,0.0174403531883838,0.0174403531883838,0.0151154853548787,0.0144512374024487,0.0144512374024487,0.0144512374024487,0.0144512374024487,0.0144512374024487,0.0144512374024487,0.0144512374024487,0.01401810757969,0.012159002369684,0.00646843956387858,0.00219539233081513,0.000614712247021018,0.00029014954027511,0.00029014954027511,1.07738161374149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
