"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00467057607326475,0.00467057607326475,0.00467057607326475,0.00467057607326475,0.00467057607326475,0.00467057607326475,0.00467057607326475,0.00450354666459639,0.00421900374205426,0.00358057999897065,0.00344272550314531,0.00336434793264583,0.00327813824758509,0.00324441301174858,0.0032394417370015,0.0032394417370015,0.00323456854758955,0.00321487935000528,0.00321206660749324,0.00321206660749324,0.00321206660749324,0.00316571581904236,0.0031442732011978,0.00311307252779221,0.00301653538034042,0.00300554404429837,0.0026624976656666,0.00254618190368288,0.00254618190368288,0.00131489334669697,0.000490097934175122,0.000197658744760884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.0130155142966159,0.012976084436469,0.0117902099484644,0.0103866402335512,0.0037348904287621,0.00367513283152072,0.00364123110380303,0.00333433573516547,0.00333433573516547,0.00333433573516547,0.00332837501274136,0.00332326582209212,0.00332326582209212,0.00332326582209212,0.00332326582209212,0.00330700291470513,0.00329053841087016,0.00328113012296446,0.00321440269040164,0.00318798504945557,0.002235540220787,0.00156211120105254,0.00156211120105254,0.00156211120105254,0.000502472523537378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0126093687554431,0.0126093687554431,0.0126093687554431,0.0126093687554431,0.0126093687554431,0.0126093687554431,0.0126093687554431,0.0125121180298802,0.0123999364380523,0.0122064131001392,0.0119165983173446,0.0115339854140882,0.0112366447476859,0.0111768838133459,0.0111768838133459,0.00846833362370178,0.0056187791894909,0.00538812600101308,0.00529428550743466,0.00430576166516359,0.00384858465887228,0.00380749867097212,0.00380749867097212,0.00366181382377186,0.00348828200536951,0.00331304671117169,0.00299062695275514,0.00219525489021277,0.00173787805393801,0.0016348538517728,0.00156126513594051,0.000563667883342721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000995172456924376,0.000664404198404444,0.000664404198404444,0.00014764537742321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00223293035254259,0.00223293035254259,0.00223293035254259,0.00223293035254259,0.00223293035254259,0.00223293035254259,0.00223293035254259,0.00186987766109294,0.00176614832067876,0.00176614832067876,0.00176614832067876,0.00166011359147743,0.00162981795456277,0.00162981795456277,0.00162981795456277,0.00162981795456277,0.00138167448421913,0.00131077634983524,0.00131077634983524,0.00131077634983524,0.00131077634983524,0.00131077634983524,0.0011782975108369,0.000599797387668139,0.000533376411582603,0.000533376411582603,0.000329167120888689,0.000299994365075272,0.000161561617988496,0.000122009404535132,0.000122009404535132,5.08372518896382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00622071222406208,0.00622071222406208,0.00622071222406208,0.00622071222406208,0.00622071222406208,0.00622071222406208,0.00622071222406208,0.00607891000557093,0.00597762270664867,0.00533841648418186,0.00524710130954375,0.00524710130954375,0.00524710130954375,0.00159589256291372,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000552690063876565,0.000448205973689002,0.000373574480697885,0.00026724471182879,0.00026724471182879,0.00026724471182879,0.00026724471182879,0.00026724471182879,0.00026724471182879,5.93877137397312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
