n_sector,addetti_ul,4,23,24,25,28,40,42,43,50,52,72,74,76,78,91
3.0,1664.049996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22621.679968997,0.00024180342960808534,0.001190450918627951,0.001190450918627951,0.00024180342960808534,0.00024180342960808534,0.00024180342960808534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,108294.55994311199,0.0010117775284147054,0.0010117775284147054,0.0010117775284147054,0.0010117775284147054,0.0010117775284147054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6671.5099912470005,0.0007494555215475932,0.0007494555215475932,0.0007494555215475932,0.0007494555215475932,0.0007494555215475932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10080.339993598,0.0012063084982969609,0.0012063084982969609,0.0012063084982969609,0.0012063084982969609,0.0012063084982969609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5203.2799978699995,0.001689319084038962,0.001689319084038962,0.001689319084038962,0.001689319084038962,0.001689319084038962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,948.33000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6498.089992698,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.000769456872037564,0.0,0.0,0.0,0.0
11.0,7086.24000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7419.359975179999,0.0063455608108377035,0.0063455608108377035,0.0063455608108377035,0.0063455608108377035,0.0063455608108377035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,11017.169976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,5800.74998849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26672.94994753,0.003200245989585588,0.003200245989585588,0.003200245989585588,0.003200245989585588,0.003200245989585588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,6877.45997609,0.0,5.961503250115528e-05,5.961503250115528e-05,5.961503250115528e-05,5.961503250115528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,5720.689964076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,19184.970017086,0.001507430033731825,0.001507430033731825,0.001507430033731825,0.001507430033731825,0.001507430033731825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,5058.1299826800005,0.003673294293270725,0.003673294293270725,0.003673294293270725,0.003673294293270725,0.003673294293270725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,8832.01998162,0.008696764518178912,0.008696764518178912,0.008696764518178912,0.008696764518178912,0.008696764518178912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,22763.670023631,0.006907058481201815,0.006907058481201815,0.006907058481201815,0.006907058481201815,0.006907058481201815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,11133.989981725,0.000989762027636804,0.000989762027636804,0.000989762027636804,0.000989762027636804,0.000989762027636804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,4948.300027081,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0002020896054255424,0.0,0.0
24.0,2660.8599911300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,11192.669957451,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,8.934418720479616e-05,0.0,0.0,0.0,0.0
26.0,89340.489933641,0.001034357438924265,0.001034357438924265,0.001034357438924265,0.001034357438924265,0.001034357438924265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,236893.8400284408,0.0002585124235085542,0.0005847767134146184,0.0002585124235085542,0.0002585124235085542,0.0002585124235085542,0.0002585124235085542,0.0002585124235085542,0.0002585124235085542,0.00012279762541105973,0.00012279762541105973,0.00012279762541105973,9.641449953809637e-05,9.641449953809637e-05,9.641449953809637e-05,9.641449953809637e-05
