n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,80,84,91,100
3.0,914.85999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,47934.760030393,0.00034567816109841405,0.0028730716372143876,0.0028730716372143876,0.0028730716372143876,0.00034567816109841405,0.00034567816109841405,0.00034567816109841405,0.00034567816109841405,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,4.172337566166832e-05,0.0,0.0,0.0,0.0028730716372143876
5.0,67909.1199645398,0.02244190483790387,0.02244190483790387,0.02244190483790387,0.02244190483790387,0.02244190483790387,0.02244190483790387,0.02244190483790387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02244190483790387
6.0,13389.100004984999,0.008171572313244708,0.008171572313244708,0.008171572313244708,0.008171572313244708,0.008171572313244708,0.008171572313244708,0.008171572313244708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008171572313244708
7.0,11835.180002979001,0.005138071333489958,0.005138071333489958,0.005138071333489958,0.005138071333489958,0.005138071333489958,0.005138071333489958,0.005138071333489958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005138071333489958
8.0,11458.050053875,0.0667260158137847,0.0667260158137847,0.0667260158137847,0.0667260158137847,0.0667260158137847,0.0667260158137847,0.0667260158137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667260158137847
9.0,735.669999899,0.0,0.03338453247158622,0.03338453247158622,0.03338453247158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338453247158622
10.0,11011.60000377,0.00018162664819965015,0.027669002487893484,0.027669002487893484,0.027669002487893484,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.00018162664819965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027669002487893484
11.0,4698.880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26087.00001798,0.013425844419389094,0.013425844419389094,0.013425844419389094,0.013425844419389094,0.013425844419389094,0.013425844419389094,0.013425844419389094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425844419389094
