n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,262.85999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8734.4699808,0.011107714573782738,0.011222203489790028,0.011222203489790028,0.011222203489790028,0.011107714573782738,0.011107714573782738,0.011107714573782738,0.011107714573782738,0.007936371600380828,0.007936371600380828,0.007936371600380828,0.007936371600380828,0.007936371600380828,0.007936371600380828,0.002517611137062481,0.002517611137062481,0.0,0.0,0.0,0.0,0.011222203489790028
5.0,9682.939983664999,0.012602577234379549,0.012602577234379549,0.012602577234379549,0.012602577234379549,0.012602577234379549,0.012602577234379549,0.012602577234379549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602577234379549
6.0,1954.40999628,0.03611320056402756,0.03611320056402756,0.03611320056402756,0.03611320056402756,0.03611320056402756,0.03611320056402756,0.03611320056402756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611320056402756
7.0,1642.19999381,0.03344294258130058,0.03344294258130058,0.03344294258130058,0.03344294258130058,0.03344294258130058,0.03344294258130058,0.03344294258130058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344294258130058
8.0,1638.429999788,0.011358434722513619,0.011358434722513619,0.011358434722513619,0.011358434722513619,0.011358434722513619,0.011358434722513619,0.011358434722513619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011358434722513619
9.0,92.0499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1105.350006071,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.016203012531443895,0.0,0.0,0.0,0.0,0.0,0.0,0.016203012531443895
11.0,176.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1410.430006988,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.021206298683245806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206298683245806
13.0,3983.1600140170003,0.0002510569488749974,0.0002510569488749974,0.0002510569488749974,0.0002510569488749974,0.0002510569488749974,0.0002510569488749974,0.0002510569488749974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002510569488749974
14.0,3359.10009781,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.004504182536824121,0.0,0.0,0.0,0.0,0.0,0.0,0.004504182536824121
15.0,8794.660015797,0.016583927228457234,0.016583927228457234,0.016583927228457234,0.016583927228457234,0.016583927228457234,0.016583927228457234,0.016583927228457234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016583927228457234
16.0,544.43999834,0.001836749693352811,0.009477628050350566,0.009477628050350566,0.009477628050350566,0.009477628050350566,0.009477628050350566,0.001836749693352811,0.001836749693352811,0.001836749693352811,0.001836749693352811,0.001836749693352811,0.001836749693352811,0.001836749693352811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009477628050350566
17.0,1271.91000691,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.046339756806528985,0.0,0.0,0.0,0.0,0.0,0.0,0.046339756806528985
18.0,4513.100020549,0.1717444808381872,0.1717444808381872,0.1717444808381872,0.1717444808381872,0.1717444808381872,0.1717444808381872,0.1717444808381872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717444808381872
19.0,1270.530008899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,652.9700114899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3835.8399912500004,0.02711009882247783,0.02711009882247783,0.02711009882247783,0.02711009882247783,0.02711009882247783,0.02711009882247783,0.02711009882247783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711009882247783
22.0,2687.89000247,0.008988462905029037,0.008988462905029037,0.008988462905029037,0.008988462905029037,0.008988462905029037,0.008988462905029037,0.008988462905029037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988462905029037
23.0,1500.930013169,0.053200349982613845,0.05386660356620942,0.05386660356620942,0.05386660356620942,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.053200349982613845,0.0006662535835955752,0.0006662535835955752,0.0,0.0,0.0,0.0,0.05386660356620942
24.0,636.8800079,0.0,0.13699597870514346,0.13699597870514346,0.13699597870514346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13699597870514346
25.0,3037.4399983900003,0.000658449220745135,0.013060339635030534,0.013060339635030534,0.013060339635030534,0.000658449220745135,0.000658449220745135,0.000658449220745135,0.000658449220745135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013060339635030534
26.0,21102.25000711,0.014390882494884709,0.014390882494884709,0.014390882494884709,0.014390882494884709,0.014390882494884709,0.014390882494884709,0.014390882494884709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014390882494884709
27.0,51992.989989469,0.009581099336870192,0.015886949409666676,0.015886949409666676,0.009581099336870192,0.009581099336870192,0.009581099336870192,0.009581099336870192,0.009581099336870192,0.009581099336870192,0.009581099336870192,0.007422346760172184,0.007422346760172184,0.007422346760172184,0.007422346760172184,0.0011195740058763744,0.0011195740058763744,0.0011195740058763744,0.0011195740058763744,0.0011195740058763744,0.0011195740058763744,0.015886949409666676
28.0,14079.609976236,0.008508048318254928,0.009967605794256389,0.009967605794256389,0.009967605794256389,0.009967605794256389,0.008508048318254928,0.008508048318254928,0.008508048318254928,0.008508048318254928,0.008508048318254928,0.008508048318254928,0.008319832878020949,0.008319832878020949,0.008319832878020949,0.0005220314989126525,0.0005220314989126525,0.0005220314989126525,0.0005220314989126525,0.0005220314989126525,0.0,0.009967605794256389
29.0,22157.989989899,0.005797005899838187,0.007965072575646761,0.007965072575646761,0.007965072575646761,0.005797005899838187,0.005797005899838187,0.005797005899838187,0.005797005899838187,0.005797005899838187,0.00380314278228375,0.00380314278228375,0.00380314278228375,0.00380314278228375,0.00380314278228375,0.0004124922930359004,0.0,0.0,0.0,0.0,0.0,0.007965072575646761
30.0,568.26999962,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0,0.0,0.0,0.0,0.0,0.0,0.007038907566253339
31.0,525.00999671,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.007618902544839506,0.0,0.0,0.0,0.0,0.0,0.0,0.007618902544839506
32.0,4331.4800012900005,0.016114584381599864,0.02029098600289615,0.02029098600289615,0.02029098600289615,0.02029098600289615,0.02029098600289615,0.016114584381599864,0.016114584381599864,0.016114584381599864,0.016114584381599864,0.016114584381599864,0.016114584381599864,0.016114584381599864,0.014657807483606393,0.0,0.0,0.0,0.0,0.0,0.0,0.022137929772143024
33.0,6490.840018937,0.006777242987295842,0.011600963631873925,0.011600963631873925,0.011600963631873925,0.006777242987295842,0.006777242987295842,0.006777242987295842,0.006777242987295842,0.003697518338147311,0.003697518338147311,0.003697518338147311,0.003697518338147311,0.003697518338147311,0.003697518338147311,0.000770316320447356,0.000770316320447356,0.0,0.0,0.0,0.0,0.011600963631873925
34.0,4638.3699981849995,0.010490754325127303,0.016311764725454387,0.016311764725454387,0.016311764725454387,0.010490754325127303,0.010490754325127303,0.010490754325127303,0.010490754325127303,0.008729359696583885,0.008729359696583885,0.008729359696583885,0.008729359696583885,0.008729359696583885,0.008729359696583885,0.0008623719111595696,0.0008623719111595696,0.0,0.0,0.0,0.0,0.016311764725454387
35.0,13813.229997623,0.012422148891137514,0.01772937973451124,0.01772937973451124,0.01772937973451124,0.012422148891137514,0.012422148891137514,0.012422148891137514,0.012422148891137514,0.008628684226535746,0.008628684226535746,0.008628684226535746,0.008628684226535746,0.008628684226535746,0.008628684226535746,0.000865836592893775,0.000865836592893775,0.0,0.0,0.0,0.0,0.01772937973451124
36.0,361.2600007,0.01763272957885481,0.02316890849743056,0.02316890849743056,0.02316890849743056,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.01763272957885481,0.0,0.0,0.0,0.0,0.0,0.0,0.02316890849743056
37.0,4032.139997356,0.011782824964201091,0.015733580669718705,0.015733580669718705,0.015733580669718705,0.011782824964201091,0.011782824964201091,0.011782824964201091,0.011782824964201091,0.0052825546270633145,0.0052825546270633145,0.0052825546270633145,0.0052825546270633145,0.0052825546270633145,0.0052825546270633145,0.0009920290472609891,0.0009920290472609891,0.0,0.0,0.0,0.0,0.015733580669718705
38.0,14962.589998305,0.004041412608836451,0.006455433169053082,0.006455433169053082,0.006455433169053082,0.004041412608836451,0.004041412608836451,0.004041412608836451,0.004041412608836451,0.0031184440598376194,0.0031184440598376194,0.0031184440598376194,0.0031184440598376194,0.0031184440598376194,0.0031184440598376194,0.001599322042688522,0.001599322042688522,0.0,0.0,0.0,0.0,0.006455433169053082
40.0,1376.119995888,0.015623637520161321,0.020332529200656455,0.020332529200656455,0.020332529200656455,0.015623637520161321,0.015623637520161321,0.015623637520161321,0.015623637520161321,0.014896956705270097,0.014896956705270097,0.014896956705270097,0.014896956705270097,0.014896956705270097,0.014896956705270097,0.0007266808148912243,0.0007266808148912243,0.0,0.0,0.0,0.0,0.020332529200656455
41.0,12561.83998012,0.02075890158708334,0.025269387414770087,0.025269387414770087,0.025269387414770087,0.025269387414770087,0.025269387414770087,0.025269387414770087,0.02075890158708334,0.02075890158708334,0.02075890158708334,0.02075890158708334,0.02075890158708334,0.01918827180424706,0.01918827180424706,0.01918827180424706,0.01918827180424706,0.01918827180424706,0.00042509696099066375,0.0,0.0,0.025269387414770087
42.0,2592.020001498,0.012279997824709904,0.019178092781410336,0.019178092781410336,0.019178092781410336,0.019178092781410336,0.019178092781410336,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.012279997824709904,0.0,0.0,0.0,0.0,0.0,0.0,0.01956389227347524
43.0,8573.659985636,0.004997865551210259,0.01365694467312307,0.009117459768752573,0.009117459768752573,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.004997865551210259,0.0,0.0,0.0,0.0,0.0,0.0,0.01365694467312307
