n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1485.299990118,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.05751026820730927,0.041917458704792514,0.041917458704792514,0.0,0.0,0.0,0.0,0.05751026820730927
4.0,28212.000027223,0.005454062178914082,0.005527789667145789,0.005527789667145789,0.005527789667145789,0.005454062178914082,0.005454062178914082,0.005454062178914082,0.005454062178914082,0.005309088415407298,0.005309088415407298,0.005309088415407298,0.005309088415407298,0.005309088415407298,0.005309088415407298,0.0003431164004912575,0.0003431164004912575,0.0,0.0,0.0,0.0,0.005527789667145789
5.0,2784.710011559,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003591038190149491
6.0,3407.029996054,0.018118420111209847,0.018118420111209847,0.018118420111209847,0.018118420111209847,0.018118420111209847,0.018118420111209847,0.018118420111209847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018118420111209847
7.0,930.62000034,0.006372095804768313,0.006372095804768313,0.006372095804768313,0.006372095804768313,0.006372095804768313,0.006372095804768313,0.006372095804768313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006372095804768313
8.0,2506.2199963079997,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.007569167841588276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007569167841588276
9.0,2815.25000038,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.18058076189730196,0.0,0.0,0.0,0.0,0.18058076189730196
10.0,2746.81000973,0.03165854267021104,0.032386660011022896,0.032386660011022896,0.032386660011022896,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.03165854267021104,0.006938958221531133,0.006938958221531133,0.0,0.0,0.0,0.0,0.032386660011022896
11.0,1526.21998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
