n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1303.84999681,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0639797508947313,0.0,0.0,0.0,0.0,0.0639797508947313
4.0,37030.589902249,0.006170304019545825,0.009248029729583142,0.009248029729583142,0.009248029729583142,0.006170304019545825,0.006170304019545825,0.006170304019545825,0.006170304019545825,0.006113054056593675,0.006113054056593675,0.006113054056593675,0.006113054056593675,0.006113054056593675,0.006113054056593675,0.002155515216762784,0.002155515216762784,0.0,0.0,0.0,0.0,0.009248029729583142
5.0,23366.890029817,0.003565301115111742,0.003565301115111742,0.003565301115111742,0.003565301115111742,0.003565301115111742,0.003565301115111742,0.003565301115111742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565301115111742
6.0,7845.680010779,0.009709802119808358,0.009709802119808358,0.009709802119808358,0.009709802119808358,0.009709802119808358,0.009709802119808358,0.009709802119808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709802119808358
7.0,5191.0799824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5774.380002035,0.0037337342524049076,0.0037337342524049076,0.0037337342524049076,0.0037337342524049076,0.0037337342524049076,0.0037337342524049076,0.0037337342524049076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037337342524049076
9.0,1478.1200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10290.61996615,0.000817249089720919,0.00608904031109049,0.00608904031109049,0.00608904031109049,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.000817249089720919,0.00029152762514486125,0.00029152762514486125,0.0,0.0,0.0,0.0,0.00608904031109049
11.0,2794.5700268,0.0,0.012624481999614924,0.012624481999614924,0.012624481999614924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012624481999614924
12.0,23439.450051497,0.011193948698606208,0.011193948698606208,0.011193948698606208,0.011193948698606208,0.011193948698606208,0.011193948698606208,0.011193948698606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011193948698606208
13.0,9362.89000146,0.011455864587031829,0.011455864587031829,0.011455864587031829,0.011455864587031829,0.011455864587031829,0.011455864587031829,0.011455864587031829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011455864587031829
14.0,8247.40003662,0.01024444038422395,0.036304774372592476,0.036304774372592476,0.036304774372592476,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.01024444038422395,0.0,0.0,0.0,0.0,0.036304774372592476
15.0,55429.919997206,0.014917034024434424,0.014917034024434424,0.014917034024434424,0.014917034024434424,0.014917034024434424,0.014917034024434424,0.014917034024434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014917034024434424
16.0,7556.090024659,0.0066462944771845,0.03325794172381383,0.03325794172381383,0.03325794172381383,0.03325794172381383,0.03325794172381383,0.0066462944771845,0.0066462944771845,0.0066462944771845,0.0066462944771845,0.0066462944771845,0.0066462944771845,0.0066462944771845,0.0003970307381475904,0.0,0.0,0.0,0.0,0.0,0.0,0.03325794172381383
17.0,10952.639993016,0.0016379611683977123,0.001816913455814244,0.001816913455814244,0.001816913455814244,0.001816913455814244,0.001816913455814244,0.0016379611683977123,0.0016379611683977123,0.0016379611683977123,0.0016379611683977123,0.0016379611683977123,0.0016379611683977123,0.0016379611683977123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001816913455814244
