n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,80,84,91,100
3.0,1664.049996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22621.679968997,0.0033454633477142015,0.015413974640604918,0.015413974640604918,0.015413974640604918,0.0033454633477142015,0.0033454633477142015,0.0033454633477142015,0.0033454633477142015,0.00016223375562865927,0.00016223375562865927,0.00016223375562865927,0.00016223375562865927,0.00016223375562865927,0.00016223375562865927,0.0,0.0,0.0,0.0,0.0,0.0,0.015413974640604918
5.0,108294.55994311199,0.001272363085203746,0.001272363085203746,0.001272363085203746,0.001272363085203746,0.001272363085203746,0.001272363085203746,0.001272363085203746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001272363085203746
6.0,6671.5099912470005,0.005878729111019321,0.005878729111019321,0.005878729111019321,0.005878729111019321,0.005878729111019321,0.005878729111019321,0.005878729111019321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878729111019321
7.0,10080.339993598,0.05887896575680415,0.05887896575680415,0.05887896575680415,0.05887896575680415,0.05887896575680415,0.05887896575680415,0.05887896575680415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05887896575680415
8.0,5203.2799978699995,0.00995718066704248,0.00995718066704248,0.00995718066704248,0.00995718066704248,0.00995718066704248,0.00995718066704248,0.00995718066704248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995718066704248
9.0,948.33000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,6498.089992698,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.00046167412322253837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046167412322253837
11.0,7086.24000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7419.359975179999,0.020817159273398503,0.020817159273398503,0.020817159273398503,0.020817159273398503,0.020817159273398503,0.020817159273398503,0.020817159273398503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020817159273398503
13.0,11017.169976706,0.027576954909688933,0.027576954909688933,0.027576954909688933,0.027576954909688933,0.027576954909688933,0.027576954909688933,0.027576954909688933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027576954909688933
14.0,5800.74998849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26672.94994753,0.007842027274878526,0.007842027274878526,0.007842027274878526,0.007842027274878526,0.007842027274878526,0.007842027274878526,0.007842027274878526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007842027274878526
16.0,6877.45997609,0.0004391156052524115,0.01717058396712575,0.01717058396712575,0.01717058396712575,0.01717058396712575,0.01717058396712575,0.0004391156052524115,0.0004391156052524115,0.0004391156052524115,0.0004391156052524115,0.0004391156052524115,0.0004391156052524115,0.0004391156052524115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717058396712575
17.0,5720.689964076,0.0,0.00929782920137522,0.00929782920137522,0.00929782920137522,0.00929782920137522,0.00929782920137522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929782920137522
18.0,19184.970017086,0.011943724587316504,0.011943724587316504,0.011943724587316504,0.011943724587316504,0.011943724587316504,0.011943724587316504,0.011943724587316504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011943724587316504
19.0,5058.1299826800005,0.009440247297618897,0.009440247297618897,0.009440247297618897,0.009440247297618897,0.009440247297618897,0.009440247297618897,0.009440247297618897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009440247297618897
20.0,8832.01998162,0.01718406439476395,0.01718406439476395,0.01718406439476395,0.01718406439476395,0.01718406439476395,0.01718406439476395,0.01718406439476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718406439476395
21.0,22763.670023631,0.006636891121386122,0.006636891121386122,0.006636891121386122,0.006636891121386122,0.006636891121386122,0.006636891121386122,0.006636891121386122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006636891121386122
